element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
523,7,2,1,True,2024-08-17T16:30:00Z,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.3,17.0,2.1,0,0.25,0.00,0.25,0.07,50,0,84653,0,0
523,14,7,0,False,2024-08-24T14:00:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1622,107343,15287,13665
523,30,13,0,True,2024-08-31T16:30:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5530,108004,17383,22913
523,35,9,8,False,2024-09-14T14:00:00Z,1,1,4,8,1,0,0,0,0,0,0,0,0,0,3,29,33.0,0.0,17.0,5.0,0,0.25,0.00,0.25,0.17,50,5712,121510,27783,22071
523,50,6,0,True,2024-09-21T11:30:00Z,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,56424,186526,70520,14096
523,53,4,1,False,2024-09-28T14:00:00Z,1,1,6,15,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,0,0.00,0.00,0.00,0.04,50,32924,222670,65006,32082
523,70,10,0,True,2024-10-05T14:00:00Z,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,49423,278267,79867,30444
523,79,18,0,False,2024-10-19T11:30:00Z,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-20520,257400,17026,37546
523,90,14,8,True,2024-10-27T14:00:00Z,2,1,9,19,0,2,0,1,0,0,0,0,0,0,1,26,19.0,10.0,6.0,3.5,0,0.19,0.00,0.19,0.56,50,-21922,236829,5988,27910
523,97,16,0,False,2024-11-02T15:00:00Z,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5536,234090,15771,21307
523,109,8,1,True,2024-11-09T15:00:00Z,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,8,7.4,3.1,38.0,4.9,0,0.31,0.01,0.32,0.06,50,-18741,215652,6737,25478
523,119,15,1,False,2024-11-25T20:00:00Z,0,2,12,15,0,0,0,0,0,0,0,0,0,0,0,5,5.4,11.4,12.0,2.9,0,0.14,0.00,0.14,0.09,50,-11761,205698,8422,20183
