element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
10,2,20,0,True,2024-08-17T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3576,0,0
10,11,2,1,False,2024-08-24T16:30:00Z,0,2,2,False,2,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.02,50,-549,4193,252,801
10,25,10,0,False,2024-08-31T14:00:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,194,5122,1135,941
10,35,19,0,True,2024-09-14T14:00:00Z,1,1,4,False,24,0,0,0,1,0,0,0,1,0,0,0,2,7.6,1.7,28.0,3.7,0,0.08,0.01,0.09,0.33,50,1116,6761,2483,1367
10,44,15,7,True,2024-09-21T14:00:00Z,3,1,5,False,16,1,0,0,0,0,0,0,0,0,0,1,27,38.0,12.0,21.0,7.1,0,0.31,0.05,0.36,0.30,50,66,6967,738,672
10,59,16,1,False,2024-09-28T14:00:00Z,0,1,6,False,21,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,7.0,0.8,0,0.02,0.01,0.03,0.16,50,3092,10606,3952,860
10,69,13,4,False,2024-10-05T14:00:00Z,3,2,7,False,13,0,1,0,1,0,0,0,0,0,0,0,15,16.2,11.5,2.0,3.0,0,0.00,0.17,0.17,0.23,50,-718,9947,923,1641
10,72,2,1,True,2024-10-19T14:00:00Z,1,3,8,False,22,0,0,0,1,0,0,0,0,0,0,0,6,6.8,30.5,2.0,3.9,0,0.00,0.11,0.11,0.17,50,816,11147,1670,854
10,87,8,1,False,2024-10-26T16:30:00Z,1,1,9,False,22,0,0,0,1,0,0,0,0,0,0,0,6,5.4,16.3,4.0,2.6,0,0.00,0.04,0.04,0.45,50,-364,10876,466,830
10,92,4,2,True,2024-11-04T20:00:00Z,2,1,10,False,81,0,0,0,1,0,0,0,0,0,0,0,16,13.8,45.5,64.0,12.3,1,0.26,0.11,0.37,0.18,50,-546,10499,549,1095
10,104,7,3,False,2024-11-09T15:00:00Z,0,2,11,False,81,0,0,1,0,0,0,0,0,0,0,0,17,10.8,40.0,46.0,9.7,1,0.26,0.09,0.35,1.48,50,347,10985,1250,903
10,115,20,2,True,2024-11-23T15:00:00Z,1,4,12,False,70,0,0,0,2,0,0,0,0,0,0,0,17,8.8,14.8,8.0,3.2,1,0.00,0.12,0.12,0.91,50,270,11435,1322,1052
10,128,18,3,False,2024-12-01T13:30:00Z,1,1,13,False,61,0,0,0,1,0,0,0,0,0,0,1,23,16.2,45.5,11.0,7.3,1,0.14,0.22,0.36,0.63,50,-581,10895,406,987
10,135,5,2,True,2024-12-05T19:30:00Z,3,1,14,False,70,0,0,0,1,0,0,0,0,0,0,0,8,5.8,5.0,2.0,1.3,1,0.00,0.03,0.03,1.27,50,-343,10682,529,872
10,145,1,0,True,2024-12-08T14:00:00Z,1,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1584,9079,76,1660
10,155,12,0,False,2024-12-14T15:00:00Z,2,2,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1148,7967,36,1184
10,165,17,0,True,2024-12-22T14:00:00Z,0,0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-718,7292,17,735
