element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
365,1,9,0,True,2024-08-16T19:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,21896,0,0
365,13,5,1,False,2024-08-24T11:30:00Z,2,1,2,False,1,0,0,0,1,0,0,0,0,0,0,0,3,3.0,10.3,2.0,1.5,0,0.00,0.05,0.05,0.60,59,-4585,22609,1653,6238
365,27,12,0,True,2024-09-01T15:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-2726,22561,2638,5364
365,38,17,0,False,2024-09-14T11:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-2073,22748,2245,4318
365,43,7,0,False,2024-09-21T16:30:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-749,23143,1425,2174
365,57,18,0,True,2024-09-29T15:30:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1077,22981,1344,2421
365,62,2,1,False,2024-10-06T13:00:00Z,0,0,7,False,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,1.0,8.0,1.3,0,0.15,0.00,0.15,0.14,58,-1081,22779,1110,2191
365,75,4,0,True,2024-10-19T14:00:00Z,2,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-386,23418,1038,1424
365,90,19,0,False,2024-10-27T14:00:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-608,23155,543,1151
365,95,6,0,True,2024-11-03T16:30:00Z,1,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1878,21341,113,1991
365,106,11,0,True,2024-11-10T14:00:00Z,3,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-656,20883,281,937
365,116,10,0,False,2024-11-24T16:30:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,286,21771,926,640
365,126,8,0,True,2024-12-01T13:30:00Z,4,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-10,22008,597,607
365,131,1,1,False,2024-12-04T20:15:00Z,2,0,14,False,11,0,0,0,0,0,0,0,0,0,0,0,6,3.0,0.3,17.0,2.0,0,0.08,0.00,0.08,0.50,57,-261,21987,392,653
365,148,16,0,True,2024-12-07T17:30:00Z,2,3,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-213,22001,318,531
365,156,13,1,False,2024-12-15T16:30:00Z,1,2,16,False,12,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.8,0.0,0.2,0,0.00,0.01,0.01,0.00,57,-175,22208,475,650
365,168,3,0,True,2024-12-22T14:00:00Z,0,3,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-89,22444,554,643
365,180,20,1,False,2024-12-26T17:30:00Z,2,0,18,False,27,0,0,0,1,0,0,0,0,0,0,0,8,8.6,16.3,3.0,2.8,0,0.03,0.05,0.08,0.55,57,-217,22511,521,738
365,188,15,1,True,2024-12-30T20:00:00Z,0,2,19,False,7,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.7,0.0,0.4,0,0.00,0.00,0.00,0.00,57,-84,22634,453,537
