element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
111,8,7,0,True,2024-08-18T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,263488,0,0
111,16,12,0,False,2024-08-25T15:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12458,266565,12619,25077
111,22,17,0,True,2024-08-31T14:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18867,253514,19945,38812
111,37,13,1,False,2024-09-14T14:00:00Z,2,1,4,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.0,0,0.04,0.00,0.04,0.00,45,-18240,240167,22222,40462
111,49,18,2,False,2024-09-21T14:00:00Z,3,1,5,62,0,0,0,2,0,0,0,0,0,0,0,13,17.2,5.1,0.0,2.2,1,0.00,0.01,0.01,3.01,45,-9422,231661,6806,16228
111,53,19,0,True,2024-09-28T14:00:00Z,1,1,6,30,0,0,0,0,0,0,0,1,0,0,0,2,7.2,18.3,7.0,3.3,0,0.04,0.02,0.06,0.11,45,-12514,220131,7922,20436
111,63,20,1,True,2024-10-05T14:00:00Z,5,3,7,13,0,0,0,1,0,0,0,0,0,0,0,4,1.6,0.7,0.0,0.2,0,0.00,0.01,0.01,0.36,44,40256,270881,61546,21290
111,75,14,1,False,2024-10-19T14:00:00Z,2,1,8,15,0,0,0,0,0,0,0,0,0,0,0,3,4.2,1.0,0.0,0.5,0,0.00,0.01,0.01,0.19,44,27256,300789,48195,20939
111,83,10,0,True,2024-10-26T14:00:00Z,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,14594,316764,31254,16660
111,92,9,1,False,2024-11-04T20:00:00Z,2,1,10,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,5.0,0.6,0,0.14,0.00,0.14,0.10,44,18907,338291,41248,22341
