element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
420,5,17,0,True,2024-08-17T14:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,13992,0,0
420,12,3,1,False,2024-08-25T13:00:00Z,1,1,2,False,20,0,0,0,0,0,0,0,0,0,0,0,4,1.4,2.3,9.0,1.3,0,0.08,0.01,0.09,0.42,50,-1870,14514,953,2823
420,28,18,0,True,2024-09-01T12:30:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2355,12770,1376,3731
420,40,20,4,False,2024-09-15T15:30:00Z,1,2,4,False,45,0,1,0,0,0,0,0,0,0,0,0,23,33.0,52.3,7.0,9.2,0,0.08,0.09,0.17,0.37,49,-3126,9671,310,3436
420,44,9,1,False,2024-09-21T14:00:00Z,3,1,5,False,45,0,0,0,2,0,0,0,0,0,0,0,2,3.0,11.7,0.0,1.5,1,0.00,0.01,0.01,1.28,48,8214,19438,9930,1716
420,58,13,1,True,2024-09-28T11:30:00Z,1,1,6,False,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.24,48,2895,22594,6340,3445
420,67,8,1,False,2024-10-05T16:30:00Z,0,0,7,False,21,0,0,0,0,0,0,0,0,0,0,0,1,1.6,1.1,2.0,0.5,0,0.00,0.01,0.01,0.06,48,1006,24116,4108,3102
420,76,5,1,True,2024-10-19T14:00:00Z,0,1,8,False,24,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.3,2.0,0.6,0,0.00,0.03,0.03,0.55,48,-1091,23220,1467,2558
420,85,6,1,False,2024-10-27T14:00:00Z,2,1,9,False,22,0,0,0,0,0,0,0,0,0,0,0,5,4.4,11.3,6.0,2.2,0,0.00,0.17,0.17,0.41,48,-1187,22161,625,1812
420,96,1,2,True,2024-11-02T12:30:00Z,1,0,10,False,64,0,0,1,0,0,0,0,1,0,0,0,7,9.2,11.4,25.0,4.6,1,0.06,0.02,0.08,0.67,48,-1176,21137,904,2080
420,107,16,2,False,2024-11-10T14:00:00Z,1,3,11,False,68,0,0,0,1,0,0,0,0,0,0,0,12,10.2,40.2,16.0,6.6,1,0.06,0.13,0.19,0.48,48,293,21649,1936,1643
420,119,19,1,True,2024-11-25T20:00:00Z,0,2,12,False,45,0,0,0,1,0,0,0,0,0,0,0,1,3.6,1.5,13.0,1.8,1,0.23,0.04,0.27,0.21,48,829,22728,2488,1659
420,124,7,2,False,2024-11-30T15:00:00Z,1,1,13,False,74,0,0,1,0,0,0,0,1,0,0,0,3,0.4,3.8,0.0,0.4,1,0.00,0.01,0.01,1.60,48,-1882,20817,430,2312
420,139,12,1,True,2024-12-04T19:30:00Z,3,3,14,False,2,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.08,48,-849,20079,800,1649
420,142,4,0,False,2024-12-07T15:00:00Z,4,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-440,19742,966,1406
420,157,11,1,True,2024-12-14T15:00:00Z,4,0,16,False,9,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.0,0.0,0.4,0,0.00,0.00,0.00,0.00,48,-1781,17989,420,2201
420,166,10,3,False,2024-12-21T15:00:00Z,0,4,17,False,63,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,6.0,0.4,1,0.18,0.09,0.27,0.54,48,-779,17324,418,1197
420,177,2,1,True,2024-12-26T15:00:00Z,3,0,18,False,12,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2.6,0.0,0.3,0,0.00,0.01,0.01,0.19,48,-126,17331,1056,1182
420,188,14,1,False,2024-12-30T20:00:00Z,0,2,19,False,5,0,0,0,0,0,0,0,0,0,0,0,7,4.0,0.1,0.0,0.4,0,0.00,0.00,0.00,0.00,48,-389,17008,611,1000
420,199,18,1,False,2025-01-04T12:30:00Z,1,2,20,False,4,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.5,2.0,1.5,0,0.03,0.01,0.04,0.17,48,-428,16701,688,1116
420,210,20,1,True,2025-01-15T19:30:00Z,3,0,21,False,12,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.82,48,-801,15980,503,1304
