element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
206,8,4,1,False,2024-08-18T13:00:00Z,2,1,1,False,16,0,0,0,1,0,0,0,0,0,0,0,7,3.4,14.4,0.0,1.8,0,0.00,0.32,0.32,0.95,50,0,5376,0,0
206,14,19,2,True,2024-08-24T14:00:00Z,0,2,2,False,62,0,0,1,0,0,0,0,1,0,0,0,5,6.2,1.3,2.0,1.0,1,0.02,0.01,0.03,0.83,50,-633,5650,217,850
206,23,6,0,False,2024-09-01T12:30:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-44,6216,940,984
206,34,11,0,True,2024-09-14T14:00:00Z,2,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-410,6054,800,1210
206,43,14,1,True,2024-09-21T16:30:00Z,0,0,5,False,45,0,0,0,0,0,0,0,0,0,0,0,2,0.8,13.2,4.0,1.8,0,0.03,0.00,0.03,0.28,49,-384,5813,175,559
206,55,8,2,False,2024-09-28T14:00:00Z,2,1,6,False,90,0,0,0,2,0,0,0,0,0,0,0,17,17.8,13.3,5.0,3.6,1,0.02,0.03,0.05,0.89,49,-245,5716,276,521
206,66,12,1,True,2024-10-05T11:30:00Z,0,1,7,False,90,0,0,0,1,0,0,0,1,0,0,0,4,3.2,1.4,1.0,0.6,1,0.02,0.02,0.04,1.40,48,-111,5756,358,469
206,77,16,1,False,2024-10-21T19:00:00Z,1,0,8,False,90,0,0,0,1,0,0,0,1,0,0,0,12,21.6,11.8,6.0,3.9,1,0.02,0.01,0.03,1.62,48,208,6157,586,378
206,86,18,1,True,2024-10-27T14:00:00Z,1,0,9,False,21,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.8,0.0,0.3,1,0.00,0.01,0.01,0.05,48,-19,6205,313,332
206,100,20,0,False,2024-11-02T17:30:00Z,2,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-626,5583,130,756
206,104,9,0,True,2024-11-09T15:00:00Z,0,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-637,4953,10,647
206,112,2,1,False,2024-11-23T15:00:00Z,2,2,12,False,26,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.1,0,0.01,0.00,0.01,0.32,48,-268,4718,84,352
206,124,15,1,True,2024-11-30T15:00:00Z,1,1,13,False,90,0,0,0,1,0,0,0,1,0,0,0,11,24.2,12.3,4.0,4.1,1,0.04,0.07,0.11,0.04,48,-54,4709,103,157
206,136,10,1,False,2024-12-03T19:30:00Z,0,1,14,False,45,0,0,0,0,0,0,0,0,0,0,0,2,3.0,2.4,1.0,0.6,0,0.02,0.28,0.30,0.28,48,-8,4748,139,147
206,143,13,2,True,2024-12-07T15:00:00Z,2,2,15,False,90,0,0,0,2,0,0,0,0,0,0,0,16,23.4,5.4,22.0,5.1,1,0.20,0.04,0.24,1.45,48,29,4818,207,178
206,153,5,2,False,2024-12-15T14:00:00Z,1,3,16,False,90,0,0,0,1,0,0,0,0,0,0,0,10,15.6,0.9,4.0,2.1,1,0.00,0.02,0.02,1.00,48,29,4915,249,220
