element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
104,8,7,0,True,2024-08-18T13:00:00Z,2,1,1,90,0,0,0,1,1,0,0,0,0,0,0,3,18.8,0.1,17.0,3.6,1,0.01,0.00,0.01,1.17,45,0,37981,0,0
104,16,12,1,False,2024-08-25T15:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,15.4,0.2,0.0,1.6,1,0.00,0.00,0.00,2.65,45,-3924,37415,1160,5084
104,22,17,1,True,2024-08-31T14:00:00Z,3,1,3,90,0,0,0,1,0,0,0,1,0,0,0,9,17.2,0.8,2.0,2.0,1,0.00,0.01,0.01,1.57,45,2895,42821,7170,4275
104,37,13,1,False,2024-09-14T14:00:00Z,2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,12,23.4,0.6,51.0,7.5,1,0.22,0.03,0.25,2.17,45,-4901,38340,2968,7869
104,49,18,1,False,2024-09-21T14:00:00Z,3,1,5,90,0,0,0,3,0,0,0,0,0,0,0,1,31.0,0.4,2.0,3.3,1,0.00,0.00,0.00,3.52,45,-1201,37771,1365,2566
104,53,19,2,True,2024-09-28T14:00:00Z,1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,11,17.8,1.7,0.0,2.0,1,0.00,0.02,0.02,0.99,45,5062,43699,12909,7847
104,63,20,7,True,2024-10-05T14:00:00Z,5,3,7,90,1,0,0,3,0,0,0,0,0,0,0,17,50.4,0.5,56.0,10.7,1,0.19,0.00,0.19,1.05,45,2884,47467,6565,3681
104,75,14,7,False,2024-10-19T14:00:00Z,2,1,8,90,1,0,0,2,0,0,0,0,0,0,0,26,69.0,15.3,33.0,11.7,1,0.42,0.13,0.55,1.33,45,2655,51115,6321,3666
104,83,10,1,True,2024-10-26T14:00:00Z,4,3,9,90,0,0,0,3,0,0,0,0,0,0,0,11,27.6,30.8,2.0,6.0,1,0.00,0.20,0.20,1.30,45,71793,132026,75696,3903
104,92,9,1,False,2024-11-04T20:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,8,39.6,0.6,0.0,4.0,1,0.00,0.01,0.01,1.37,45,6388,133001,23097,16709
104,101,3,1,True,2024-11-09T15:00:00Z,3,2,11,90,0,0,0,2,0,0,0,0,0,0,0,7,20.6,11.9,4.0,3.7,1,0.00,0.13,0.13,2.61,45,5431,139077,13750,8319
104,114,8,6,False,2024-11-23T15:00:00Z,0,0,12,90,0,0,1,0,0,0,0,0,0,0,0,29,28.8,10.0,6.0,4.5,1,0.03,0.00,0.03,1.20,45,-15427,122980,4044,19471
104,121,11,2,True,2024-11-30T15:00:00Z,4,1,13,90,0,0,0,1,0,0,0,0,0,0,0,7,24.6,12.2,6.0,4.3,1,0.00,0.02,0.02,1.06,45,9086,134923,12698,3612
