element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
380,1,9,7,True,2024-08-16T19:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,1,26,19.4,11.9,0.0,3.1,1,0.00,0.02,0.02,0.44,45,0,403535,0,0
380,13,5,1,False,2024-08-24T11:30:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,8,10.2,4.3,0.0,1.5,1,0.00,0.19,0.19,2.09,45,63225,589233,85495,22270
380,27,12,0,True,2024-09-01T15:00:00Z,0,3,3,False,90,0,0,0,3,0,0,0,1,0,0,0,-5,9.6,1.3,4.0,1.5,1,0.34,0.01,0.35,1.73,45,-52241,549345,23873,76114
380,38,17,6,False,2024-09-14T11:30:00Z,0,3,4,False,76,0,0,1,0,0,0,0,0,0,0,0,34,17.0,0.7,0.0,1.8,1,0.00,0.00,0.00,1.12,45,-34666,533899,26429,61095
380,43,7,5,False,2024-09-21T16:30:00Z,0,0,5,False,90,0,0,1,0,0,0,0,1,0,0,0,18,20.4,1.0,33.0,5.4,1,0.21,0.01,0.22,1.01,45,-18924,519779,11003,29927
380,57,18,0,True,2024-09-29T15:30:00Z,0,3,6,False,90,0,0,0,3,0,0,0,1,0,0,0,2,17.2,10.9,27.0,5.5,1,0.24,0.03,0.27,4.59,45,-5688,520368,30272,35960
380,62,2,0,False,2024-10-06T13:00:00Z,0,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32962,491160,13259,46221
380,75,4,2,True,2024-10-19T14:00:00Z,2,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,11,20.0,13.0,17.0,5.0,1,0.02,0.02,0.04,0.86,45,-19003,477255,11289,30292
380,90,19,1,False,2024-10-27T14:00:00Z,2,1,9,False,90,0,0,0,2,0,0,0,0,0,0,0,11,20.6,1.0,0.0,2.2,1,0.00,0.01,0.01,2.98,45,-10016,469367,6074,16090
380,95,6,1,True,2024-11-03T16:30:00Z,1,1,10,False,90,0,0,0,1,0,0,0,1,0,0,0,4,16.6,0.6,0.0,1.7,1,0.00,0.00,0.00,1.11,44,-13297,458201,10981,24278
380,106,11,6,True,2024-11-10T14:00:00Z,3,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,29,21.0,6.2,0.0,2.7,1,0.00,0.01,0.01,0.77,44,-760,459622,13472,14232
380,116,10,0,False,2024-11-24T16:30:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-12570,447606,14597,27167
380,126,8,5,True,2024-12-01T13:30:00Z,4,0,13,False,90,0,0,1,0,0,0,0,1,0,0,0,26,17.8,1.0,0.0,1.9,1,0.00,0.02,0.02,0.65,44,-22967,425136,3150,26117
380,131,1,0,False,2024-12-04T20:15:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29066,396701,4362,33428
380,148,16,1,True,2024-12-07T17:30:00Z,2,3,15,False,90,0,0,0,3,0,0,0,0,0,0,0,5,7.8,3.8,10.0,2.2,1,0.09,0.03,0.12,0.83,44,-3772,395277,9379,13151
