element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
6,2,20,1,True,2024-08-17T14:00:00Z,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,8.0,0.8,0,0.02,0.01,0.03,0.15,55,0,73714,0,0
6,11,2,6,False,2024-08-24T16:30:00Z,0,2,2,78,0,0,1,0,0,0,0,0,0,0,0,24,3.4,4.7,2.0,1.0,1,0.00,0.01,0.01,1.12,55,-7683,77673,4299,11982
6,21,5,1,True,2024-08-31T11:30:00Z,1,1,3,79,0,0,0,1,0,0,0,1,0,0,0,3,12.8,10.6,4.0,2.7,1,0.00,0.02,0.02,1.55,55,14520,102931,28883,14363
6,39,18,5,False,2024-09-15T13:00:00Z,0,1,4,90,0,0,1,0,0,0,0,1,0,0,0,20,13.4,1.1,7.0,2.2,1,0.05,0.01,0.06,0.74,55,-76,106693,18538,18614
6,47,13,2,False,2024-09-22T15:30:00Z,2,2,5,90,0,0,0,1,0,0,0,0,0,0,0,3,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,1.68,55,13706,124508,23432,9726
6,51,11,4,True,2024-09-28T14:00:00Z,4,2,6,90,0,1,0,2,0,0,0,0,0,0,0,25,45.6,82.8,11.0,13.9,1,0.21,0.12,0.33,0.32,55,48216,177548,71786,23570
6,61,17,0,True,2024-10-05T14:00:00Z,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,30152,211295,60564,30412
6,71,3,0,False,2024-10-19T16:30:00Z,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-38435,170817,2736,41171
6,81,12,2,True,2024-10-27T16:30:00Z,2,2,9,75,0,0,0,1,0,0,0,0,0,0,0,4,14.8,11.6,2.0,2.8,1,0.00,0.02,0.02,0.54,55,-33099,138466,809,33908
6,96,15,1,False,2024-11-02T12:30:00Z,1,0,10,70,0,0,0,1,0,0,0,1,0,0,0,5,3.4,14.0,7.0,2.4,1,0.04,0.11,0.15,0.48,55,3402,144967,17690,14288
