element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
413,5,17,9,True,2024-08-17T14:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,3,2,27,25.2,0.0,0.0,2.5,1,0.00,0.00,0.00,1.77,50,0,510361,0,0
413,12,3,3,False,2024-08-25T13:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,3,0,14,25.6,0.0,0.0,2.6,1,0.00,0.00,0.00,2.23,50,151457,855716,181570,30113
413,28,18,4,True,2024-09-01T12:30:00Z,2,1,3,False,90,0,0,0,1,0,0,0,0,0,6,0,16,34.8,0.0,0.0,3.5,1,0.00,0.00,0.00,1.26,50,-30263,839389,77529,107792
413,40,20,3,False,2024-09-15T15:30:00Z,1,2,4,False,90,0,0,0,1,0,0,0,0,0,4,0,12,33.6,0.0,0.0,3.4,1,0.00,0.00,0.00,0.99,50,47458,925661,136366,88908
413,44,9,3,False,2024-09-21T14:00:00Z,3,1,5,False,90,0,0,0,3,0,0,0,0,0,8,0,9,53.0,0.0,0.0,5.3,1,0.00,0.00,0.00,2.29,50,-1891,928683,39791,41682
413,58,13,3,True,2024-09-28T11:30:00Z,1,1,6,False,90,0,0,0,1,0,0,0,0,0,5,0,14,35.4,0.0,0.0,3.5,1,0.00,0.00,0.00,0.91,50,-117139,811290,11026,128165
413,67,8,6,False,2024-10-05T16:30:00Z,0,0,7,False,90,0,0,1,0,0,0,0,0,0,2,0,24,16.2,0.0,0.0,1.6,1,0.00,0.00,0.00,0.67,50,-65743,751744,16446,82189
413,76,5,3,True,2024-10-19T14:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,4,0,13,27.4,0.0,0.0,2.7,1,0.00,0.00,0.00,1.12,50,-5000,755562,20889,25889
413,85,6,2,False,2024-10-27T14:00:00Z,2,1,9,False,90,0,0,0,2,0,0,0,0,0,5,0,13,37.2,0.0,0.0,3.7,1,0.00,0.00,0.00,1.64,50,-22057,733651,5329,27386
413,96,1,5,True,2024-11-02T12:30:00Z,1,0,10,False,90,0,0,1,0,0,0,0,1,0,0,0,19,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,1.05,50,-22317,714431,8265,30582
413,107,16,2,False,2024-11-10T14:00:00Z,1,3,11,False,90,0,0,0,1,0,0,0,0,0,2,0,9,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,0.63,50,27618,749230,42285,14667
413,119,19,2,True,2024-11-25T20:00:00Z,0,2,12,False,90,0,0,0,2,0,0,0,0,0,4,0,10,24.4,0.0,0.0,2.4,1,0.00,0.00,0.00,0.91,50,421,752707,22025,21604
413,124,7,2,False,2024-11-30T15:00:00Z,1,1,13,False,90,0,0,0,1,0,0,0,0,0,2,0,8,19.4,0.0,0.0,1.9,1,0.00,0.00,0.00,1.76,50,-52,754285,17990,18042
413,139,12,0,True,2024-12-04T19:30:00Z,3,3,14,False,90,0,0,0,3,0,0,0,1,0,2,0,-1,14.4,0.0,0.0,1.4,1,0.00,0.00,0.00,1.99,50,-30289,723967,7726,38015
413,142,4,1,False,2024-12-07T15:00:00Z,4,2,15,False,90,0,0,0,4,0,0,0,0,0,4,0,1,26.6,0.0,0.0,2.7,1,0.00,0.00,0.00,1.23,50,-3576,723699,20144,23720
413,157,11,0,True,2024-12-14T15:00:00Z,4,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-67442,657907,22101,89543
413,166,10,0,False,2024-12-21T15:00:00Z,0,4,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-121601,535869,278,121879
413,177,2,0,True,2024-12-26T15:00:00Z,3,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-64363,472976,190,64553
413,188,14,0,False,2024-12-30T20:00:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-45628,428743,149,45777
413,199,18,0,False,2025-01-04T12:30:00Z,1,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-32970,396391,422,33392
413,210,20,0,True,2025-01-15T19:30:00Z,3,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-20730,376314,909,21639
