element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
91,8,7,4,True,2024-08-18T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,6,0,22,46.4,0.0,0.0,4.6,1,0.00,0.00,0.00,1.17,45,0,1005914,0,0
91,16,12,3,False,2024-08-25T15:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,6,0,16,54.8,0.0,0.0,5.5,1,0.00,0.00,0.00,2.65,45,-21924,1017809,28809,50733
91,22,17,3,True,2024-08-31T14:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,5,0,18,37.4,0.0,0.0,3.7,1,0.00,0.00,0.00,1.57,45,63173,1111222,145231,82058
91,37,13,2,False,2024-09-14T14:00:00Z,2,1,4,90,0,0,0,2,0,0,0,0,0,5,0,16,40.2,0.0,0.0,4.0,1,0.00,0.01,0.01,2.17,45,8264,1123243,173333,165069
91,49,18,3,False,2024-09-21T14:00:00Z,3,1,5,90,0,0,0,3,0,0,0,0,0,6,0,13,55.2,0.0,0.0,5.5,1,0.00,0.01,0.01,3.52,45,-12395,1115324,40254,52649
91,53,19,2,True,2024-09-28T14:00:00Z,1,1,6,90,0,0,0,1,0,0,0,0,0,2,0,11,22.0,0.1,0.0,2.2,1,0.00,0.00,0.00,0.99,45,123510,1247322,238838,115328
91,63,20,2,True,2024-10-05T14:00:00Z,5,3,7,90,0,0,0,3,0,0,0,0,0,3,0,5,23.2,0.0,0.0,2.3,1,0.00,0.00,0.00,1.05,45,47227,1299059,92879,45652
91,75,14,4,False,2024-10-19T14:00:00Z,2,1,8,90,0,0,0,2,0,0,0,0,0,9,0,23,63.2,0.0,0.0,6.3,1,0.00,0.00,0.00,1.33,45,-22779,1275900,33594,56373
91,83,10,1,True,2024-10-26T14:00:00Z,4,3,9,90,0,0,0,3,0,0,0,0,0,2,0,4,23.0,0.0,0.0,2.3,1,0.00,0.00,0.00,1.30,45,67904,1356008,86270,18366
91,92,9,4,False,2024-11-04T20:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,10,0,24,64.2,0.0,0.0,6.4,1,0.00,0.00,0.00,1.37,45,-34146,1314298,20279,54425
