element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
149,3,8,6,False,2024-08-17T14:00:00Z,0,3,1,False,90,0,1,1,0,0,0,0,0,0,0,0,20,31.0,16.3,0.0,4.7,1,0.00,0.02,0.02,0.45,50,0,4093,0,0
149,13,14,0,True,2024-08-24T11:30:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,6980,17112,9078,2098
149,21,1,0,False,2024-08-31T11:30:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4457,12431,1145,5602
149,33,10,0,True,2024-09-14T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3589,9069,104,3693
149,42,16,1,True,2024-09-22T13:00:00Z,2,2,5,False,28,0,0,0,1,0,0,0,0,0,0,0,4,9.4,12.4,2.0,2.4,0,0.00,0.01,0.01,0.67,49,-866,8372,116,982
149,54,6,1,False,2024-09-28T14:00:00Z,4,2,6,False,56,0,0,0,4,0,0,0,0,0,0,0,5,9.0,11.9,0.0,2.1,1,0.00,0.01,0.01,3.85,49,-485,7980,242,727
149,64,18,1,True,2024-10-06T15:30:00Z,3,2,7,False,16,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0.2,0.0,0.3,0,0.00,0.00,0.00,0.20,49,-434,7619,183,617
149,76,15,1,False,2024-10-19T14:00:00Z,0,1,8,False,19,0,0,0,0,0,0,0,0,0,0,0,2,7.4,0.0,17.0,2.4,0,0.14,0.00,0.14,0.27,49,-332,7370,110,442
149,84,20,1,True,2024-10-26T14:00:00Z,2,2,9,False,10,0,0,0,2,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0,0.00,0.00,0.00,0.53,48,-115,7304,173,288
149,94,12,1,False,2024-11-02T15:00:00Z,2,1,10,False,14,0,0,0,0,0,0,0,0,0,0,0,2,4.6,12.0,6.0,2.3,0,0.03,0.07,0.10,0.32,48,-155,7204,269,424
149,102,13,0,True,2024-11-09T17:30:00Z,2,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-277,6956,109,386
149,113,3,1,False,2024-11-23T15:00:00Z,1,2,12,False,26,0,0,0,1,0,0,0,0,0,0,0,5,7.8,0.8,0.0,0.9,0,0.00,0.00,0.00,0.89,48,-135,6873,138,273
149,122,17,0,True,2024-11-29T20:00:00Z,1,1,13,False,18,0,0,0,0,0,0,0,1,0,0,0,-4,0.0,1.7,7.0,0.5,0,0.08,0.01,0.09,0.05,48,-107,6789,128,235
149,135,9,2,False,2024-12-05T19:30:00Z,3,1,14,False,85,0,0,0,2,0,0,0,0,0,0,0,11,4.6,8.2,4.0,1.7,1,0.06,0.01,0.07,0.63,48,-197,6605,72,269
149,147,11,3,False,2024-12-08T14:00:00Z,2,2,15,False,45,0,1,0,2,0,0,0,1,0,0,0,19,29.8,12.3,2.0,4.4,0,0.00,0.01,0.01,1.15,47,265,6948,463,198
149,153,7,1,True,2024-12-15T14:00:00Z,1,3,16,False,2,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.2,0.0,0.5,0,0.00,0.01,0.01,0.39,47,583,7650,888,305
149,170,19,9,False,2024-12-21T15:00:00Z,1,1,17,False,55,1,0,0,0,0,0,0,0,0,0,3,28,34.2,2.3,19.0,5.6,1,0.19,0.03,0.22,0.30,47,-77,7551,340,417
