element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
453,5,15,2,False,2024-08-17T14:00:00Z,1,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,5,7.8,12.9,37.0,5.8,1,0.71,0.08,0.79,0.25,55,0,147689,0,0
453,18,16,1,True,2024-08-24T14:00:00Z,0,1,2,False,70,0,0,0,1,0,0,0,1,0,0,0,1,2.2,2.9,9.0,1.4,1,0.02,0.01,0.03,2.14,55,20284,180975,37679,17395
453,22,4,1,False,2024-08-31T14:00:00Z,3,1,3,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,8.0,0.8,1,0.05,0.05,0.10,0.97,55,-23029,159267,17476,40505
453,38,14,0,True,2024-09-14T11:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-42287,119236,10045,52332
453,48,10,1,True,2024-09-21T14:00:00Z,1,1,5,False,8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.55,54,-15022,105783,6817,21839
453,52,3,0,False,2024-09-30T19:00:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-21356,84608,3523,24879
453,61,1,1,False,2024-10-05T14:00:00Z,3,1,7,False,16,0,0,0,1,0,0,0,0,0,0,0,2,2.2,0.8,4.0,0.7,0,0.00,0.01,0.01,0.70,53,-9083,76380,4861,13944
453,78,11,0,True,2024-10-19T14:00:00Z,2,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-6708,70363,2868,9576
453,89,13,0,False,2024-10-26T14:00:00Z,1,0,9,False,45,0,0,0,0,0,0,0,1,0,0,0,-1,1.4,10.6,21.0,3.3,0,0.07,0.05,0.12,2.09,52,-5506,65102,1613,7119
453,98,8,7,True,2024-11-02T15:00:00Z,1,0,10,False,90,1,0,1,0,0,0,0,0,0,0,1,32,34.8,21.1,29.0,8.5,1,0.29,0.07,0.36,1.56,51,-5209,60314,2026,7235
453,110,20,2,False,2024-11-09T15:00:00Z,2,0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,1,3.4,5.1,9.0,1.8,1,0.05,0.04,0.09,1.26,51,3429,64847,7190,3761
453,120,12,7,True,2024-11-24T14:00:00Z,2,3,12,False,76,1,1,0,2,0,0,1,1,0,0,1,33,51.8,14.0,38.0,10.4,1,0.93,0.09,1.02,1.95,51,-1906,63166,3976,5882
453,122,5,5,False,2024-11-29T20:00:00Z,1,1,13,False,90,0,1,0,1,0,0,0,0,0,0,0,16,5.6,13.0,18.0,3.7,1,0.24,0.01,0.25,1.60,51,10057,74982,14129,4072
453,140,6,1,True,2024-12-04T19:30:00Z,1,5,14,False,61,0,0,0,3,0,0,0,1,0,0,0,3,0.0,2.0,4.0,0.4,1,0.00,0.00,0.00,3.57,51,14016,89888,19397,5381
453,141,2,2,False,2024-12-07T15:00:00Z,1,0,15,False,90,0,0,0,1,0,0,0,0,0,0,0,2,2.4,12.5,2.0,1.7,1,0.00,0.03,0.03,2.29,51,6896,97091,14364,7468
453,159,18,2,True,2024-12-15T19:00:00Z,0,5,16,False,81,0,0,0,5,0,0,0,0,0,0,0,0,11.2,0.3,24.0,3.6,1,0.54,0.00,0.54,1.99,51,8286,106575,17831,9545
453,165,9,2,False,2024-12-22T14:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,7,7.6,2.4,22.0,3.2,1,0.15,0.00,0.15,1.04,51,5896,113156,15608,9712
453,179,19,2,True,2024-12-26T15:00:00Z,0,1,18,False,72,0,0,0,1,0,0,0,0,0,0,0,10,2.4,15.4,4.0,2.2,1,0.04,0.08,0.12,1.66,51,3792,117958,21071,17279
453,183,7,5,False,2024-12-29T15:00:00Z,2,1,19,False,64,0,1,0,2,0,0,0,0,0,0,0,19,14.8,13.7,11.0,4.0,1,0.11,0.01,0.12,1.82,51,-198,118007,13266,13464
453,198,4,1,True,2025-01-04T15:00:00Z,0,5,20,False,35,0,0,0,4,0,0,0,0,0,0,0,4,3.2,12.0,2.0,1.7,0,0.00,0.00,0.00,2.94,51,5260,124477,20322,15062
453,209,14,1,False,2025-01-16T20:00:00Z,3,1,21,False,17,0,0,0,3,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3,0,0.03,0.00,0.03,1.63,51,-2353,122771,13092,15445
