element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
364,1,9,3,True,2024-08-16T19:00:00Z,1,0,1,60,0,0,1,0,0,0,0,0,0,0,0,11,7.4,19.1,6.0,3.3,1,0.00,0.13,0.13,0.21,50,0,313496,0,0
364,13,5,6,False,2024-08-24T11:30:00Z,2,1,2,89,1,0,0,1,0,0,0,1,0,0,0,19,34.8,18.4,23.0,7.6,1,0.33,0.11,0.44,1.50,50,-9108,322984,28221,37329
364,27,12,1,True,2024-09-01T15:00:00Z,0,3,3,21,0,0,0,0,0,0,0,0,0,0,0,3,8.2,25.3,17.0,5.1,0,0.03,0.13,0.16,0.42,50,73313,418483,142466,69153
364,38,17,6,False,2024-09-14T11:30:00Z,0,3,4,90,0,1,1,0,0,0,0,0,0,0,0,32,38.4,73.0,25.0,13.6,1,0.02,0.36,0.38,1.12,50,2640,426435,82691,80051
364,43,7,3,False,2024-09-21T16:30:00Z,0,0,5,75,0,0,1,0,0,0,0,0,0,0,0,7,6.0,30.2,24.0,6.0,1,0.05,0.11,0.16,0.87,50,84837,519075,112715,27878
364,57,18,1,True,2024-09-29T15:30:00Z,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,7,4.0,1.3,4.0,0.9,0,0.00,0.02,0.02,0.57,50,-12723,505421,63519,76242
364,62,2,0,False,2024-10-06T13:00:00Z,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-62316,444157,22721,85037
364,75,4,0,True,2024-10-19T14:00:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-59396,387366,10957,70353
364,90,19,1,False,2024-10-27T14:00:00Z,2,1,9,31,0,0,0,2,0,0,0,0,0,0,0,7,10.6,17.3,15.0,4.3,0,0.04,0.09,0.13,2.85,50,-66612,321155,2332,68944
364,95,6,0,True,2024-11-03T16:30:00Z,1,1,10,17,0,0,0,1,0,0,0,1,0,0,0,1,1.2,0.3,4.0,0.6,0,0.00,0.00,0.00,0.19,49,-43493,279053,4109,47602
364,106,11,6,True,2024-11-10T14:00:00Z,3,0,11,90,0,1,1,0,0,0,0,0,0,0,0,27,31.2,13.3,31.0,7.6,1,0.26,0.02,0.28,0.77,49,-4899,275422,24979,29878
364,116,10,8,False,2024-11-24T16:30:00Z,1,1,12,90,0,1,0,1,0,0,0,0,0,0,3,32,35.2,26.0,16.0,7.7,1,0.07,0.17,0.24,1.59,49,48494,327122,66063,17569
364,126,8,11,True,2024-12-01T13:30:00Z,4,0,13,90,0,2,1,0,0,0,0,0,0,0,2,51,50.0,33.3,17.0,10.0,1,0.14,0.09,0.23,0.65,49,61225,389439,72981,11756
