element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
85,6,16,2,False,2024-08-17T14:00:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,1.1,0.0,1.7,1,0.00,0.02,0.02,1.30,45,0,37460,0,0
85,12,15,2,True,2024-08-25T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.6,0.6,0.0,1.7,1,0.00,0.01,0.01,1.61,45,-1810,38888,979,2789
85,24,8,1,False,2024-08-31T14:00:00Z,2,3,3,90,0,0,0,2,0,0,0,0,0,0,0,6,20.8,0.2,10.0,3.1,1,0.19,0.00,0.19,1.97,45,2938,44244,6849,3911
85,32,6,2,True,2024-09-14T19:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,8,8.8,10.5,0.0,1.9,1,0.00,0.01,0.01,0.78,45,-6158,38452,1724,7882
85,46,12,1,False,2024-09-21T14:00:00Z,3,0,5,90,0,0,0,3,0,0,0,0,0,0,0,10,31.4,1.3,0.0,3.3,1,0.00,0.01,0.01,2.06,45,-2055,36971,758,2813
85,52,17,2,True,2024-09-30T19:00:00Z,3,1,6,90,0,0,0,1,0,0,0,0,0,0,0,6,9.6,1.0,0.0,1.1,1,0.00,0.00,0.00,0.60,45,2861,40745,6433,3572
85,68,11,2,False,2024-10-05T14:00:00Z,1,0,7,90,0,0,0,1,0,0,0,0,0,0,0,10,10.4,0.9,4.0,1.5,1,0.11,0.01,0.12,0.79,45,-528,40351,2660,3188
85,71,1,6,True,2024-10-19T16:30:00Z,2,0,8,90,0,0,1,0,0,0,0,0,0,0,0,22,6.6,1.9,0.0,0.9,1,0.00,0.02,0.02,0.68,45,-4117,36469,276,4393
85,82,2,2,False,2024-10-26T14:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,10,23.0,0.7,0.0,2.4,1,0.00,0.03,0.03,1.81,44,1968,38935,3414,1446
85,91,13,2,True,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,13,15.8,0.3,0.0,1.6,1,0.00,0.00,0.00,1.56,44,-987,38197,2425,3412
85,101,4,0,False,2024-11-09T15:00:00Z,3,2,11,90,0,0,0,3,0,0,0,1,0,0,0,0,20.6,1.9,0.0,2.3,1,0.00,0.01,0.01,1.48,44,-28,38396,2060,2088
85,113,5,1,True,2024-11-23T15:00:00Z,1,2,12,90,0,0,0,2,0,0,0,0,0,0,0,8,18.2,25.9,0.0,4.4,1,0.00,0.02,0.02,0.94,44,1875,40760,4314,2439
85,130,20,0,False,2024-11-30T15:00:00Z,2,4,13,90,0,0,0,2,0,0,0,1,0,0,0,0,11.8,0.7,0.0,1.3,1,0.00,0.00,0.00,0.46,44,-1415,39418,1386,2801
85,133,18,6,True,2024-12-05T20:15:00Z,1,0,14,90,0,0,1,0,0,0,0,0,0,0,0,21,6.0,0.7,0.0,0.7,1,0.00,0.00,0.00,0.58,44,-2414,37067,653,3067
