element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
70,6,16,1,False,2024-08-17T14:00:00Z,1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,12.0,12.7,2.0,2.7,1,0.00,0.01,0.01,1.30,45,0,40065,0,0
70,12,15,2,True,2024-08-25T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,14.8,2.9,2.0,2.0,1,0.00,0.01,0.01,1.61,45,-2474,41715,1374,3848
70,24,8,1,False,2024-08-31T14:00:00Z,2,3,3,65,0,0,0,2,0,0,0,0,0,0,0,3,8.2,19.6,4.0,3.2,1,0.01,0.06,0.07,1.71,45,1897,46129,6136,4239
70,32,6,2,True,2024-09-14T19:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,9,9.4,0.3,3.0,1.3,1,0.07,0.00,0.07,0.78,45,-5775,41068,1819,7594
70,46,12,1,False,2024-09-21T14:00:00Z,3,0,5,90,0,0,0,3,0,0,0,0,0,0,0,7,18.0,26.6,1.0,4.6,1,0.01,0.09,0.10,2.06,45,-1152,40682,1889,3041
70,52,17,1,True,2024-09-30T19:00:00Z,3,1,6,90,0,0,0,1,0,0,0,1,0,0,0,3,8.4,2.8,8.0,1.9,1,0.02,0.01,0.03,0.60,45,12173,54714,22126,9953
70,68,11,2,False,2024-10-05T14:00:00Z,1,0,7,62,0,0,0,1,0,0,0,0,0,0,0,7,5.6,7.7,0.0,1.3,1,0.00,0.03,0.03,0.76,45,-1129,53365,3572,4701
70,71,1,7,True,2024-10-19T16:30:00Z,2,0,8,90,0,0,1,0,0,0,0,0,0,0,1,30,19.4,16.1,7.0,4.3,1,0.05,0.03,0.08,0.68,45,-8362,45148,453,8815
70,82,2,2,False,2024-10-26T14:00:00Z,1,1,9,80,0,0,0,1,0,0,0,0,0,0,0,10,13.6,29.8,2.0,4.5,1,0.02,0.09,0.11,1.81,44,1194,46916,3335,2141
70,91,13,10,True,2024-11-02T15:00:00Z,2,1,10,90,0,2,0,1,0,0,0,0,0,0,2,37,48.6,27.6,8.0,8.4,1,0.00,0.42,0.42,1.56,44,-749,46460,2707,3456
70,101,4,1,False,2024-11-09T15:00:00Z,3,2,11,90,0,0,0,3,0,0,0,0,0,0,0,7,19.0,17.7,6.0,4.3,1,0.00,0.10,0.10,1.48,44,82823,136227,86410,3587
70,113,5,1,True,2024-11-23T15:00:00Z,1,2,12,80,0,0,0,2,0,0,0,0,0,0,0,14,19.4,28.0,10.0,5.7,1,0.00,0.24,0.24,0.91,44,33749,169502,53217,19468
70,130,20,7,False,2024-11-30T15:00:00Z,2,4,13,90,1,0,0,2,0,0,0,0,0,0,0,16,37.4,2.0,19.0,5.8,1,0.05,0.01,0.06,0.46,44,11304,181364,21240,9936
70,133,18,8,True,2024-12-05T20:15:00Z,1,0,14,90,0,0,1,0,0,0,0,0,0,0,2,32,20.4,28.9,2.0,5.1,1,0.00,0.09,0.09,0.58,45,62759,247749,71237,8478
