element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
27,5,15,1,False,2024-08-17T14:00:00Z,1,0,1,False,19,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.1,22.0,2.3,0,0.19,0.00,0.19,0.00,50,0,122810,1369,1511
27,18,16,1,True,2024-08-24T14:00:00Z,0,1,2,False,18,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0.00,0.02,0.02,0.31,50,-1021,126495,12175,13196
27,22,4,1,False,2024-08-31T14:00:00Z,3,1,3,False,45,0,0,0,2,0,0,0,0,0,0,0,4,4.2,0.5,0.0,0.5,0,0.00,0.00,0.00,1.81,50,10418,142592,37592,27174
27,38,14,0,True,2024-09-14T11:30:00Z,0,3,4,False,61,0,0,0,2,0,0,1,0,0,0,0,-5,4.2,1.7,43.0,4.9,1,0.83,0.00,0.83,1.85,50,23950,172236,63664,39714
27,48,10,1,True,2024-09-21T14:00:00Z,1,1,5,False,58,0,0,0,0,0,0,0,0,0,0,0,-7,1.0,3.0,34.0,3.8,1,1.26,0.01,1.27,1.08,50,6261,179382,25230,18969
27,52,3,1,False,2024-09-30T19:00:00Z,3,1,6,False,14,0,0,0,0,0,0,0,0,0,0,0,4,1.2,3.8,2.0,0.7,0,0.00,0.00,0.00,0.09,50,748,181183,29146,28398
27,61,1,7,False,2024-10-05T14:00:00Z,3,1,7,False,63,1,0,0,3,0,0,0,0,0,0,1,32,34.2,1.6,17.0,5.3,0,0.06,0.00,0.06,2.11,50,-3547,178687,17291,20838
27,78,11,9,True,2024-10-19T14:00:00Z,2,3,8,False,67,1,0,0,1,0,0,0,0,0,0,3,31,31.2,1.4,79.0,11.2,1,1.02,0.00,1.02,1.95,50,29621,212794,44807,15186
27,89,13,2,False,2024-10-26T14:00:00Z,1,0,9,False,86,0,0,0,1,0,0,0,0,0,0,0,1,4.2,1.3,6.0,1.2,1,0.10,0.05,0.15,2.42,50,31657,245927,45257,13600
27,98,8,2,True,2024-11-02T15:00:00Z,1,0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,7,3.6,11.2,10.0,2.5,1,0.06,0.03,0.09,1.56,50,25695,273697,46994,21299
27,110,20,2,False,2024-11-09T15:00:00Z,2,0,11,False,72,0,0,0,2,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,1,0.00,0.00,0.00,1.23,50,852,274524,29203,28351
27,120,12,1,True,2024-11-24T14:00:00Z,2,3,12,False,13,0,0,0,1,0,0,0,0,0,0,0,3,1.2,2.1,2.0,0.5,0,0.00,0.00,0.00,1.19,50,-16106,259160,20636,36742
27,122,5,2,False,2024-11-29T20:00:00Z,1,1,13,False,87,0,0,0,1,0,0,0,0,0,0,0,3,0.2,2.2,13.0,1.5,1,0.53,0.00,0.53,1.60,50,-23130,236563,9223,32353
27,140,6,2,True,2024-12-04T19:30:00Z,1,5,14,False,71,0,0,0,3,0,0,0,0,0,0,0,6,3.6,3.7,14.0,2.1,1,0.10,0.04,0.14,3.97,50,-4297,233859,16343,20640
27,141,2,2,False,2024-12-07T15:00:00Z,1,0,15,False,72,0,0,0,1,0,0,0,0,0,0,0,1,0.0,5.2,16.0,2.1,1,0.20,0.22,0.42,1.17,50,163,234425,18322,18159
27,159,18,1,True,2024-12-15T19:00:00Z,0,5,16,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.44,50,1746,237850,21037,19291
27,165,9,1,False,2024-12-22T14:00:00Z,0,0,17,False,45,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,4.0,0.4,0,0.03,0.00,0.03,0.77,50,-249,238072,16904,17153
27,179,19,0,True,2024-12-26T15:00:00Z,0,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6588,232459,25064,31652
