element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
518,5,15,2,False,2024-08-17T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,12,19.4,43.3,7.0,7.0,1,0.11,0.10,0.21,0.25,50,0,5433,0,0
518,18,16,1,True,2024-08-24T14:00:00Z,0,1,2,90,0,0,0,1,0,0,0,1,0,0,0,13,17.6,14.9,2.0,3.5,1,0.00,0.06,0.06,2.45,50,-127,6240,360,487
518,22,4,2,False,2024-08-31T14:00:00Z,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,22,18.0,44.0,5.0,6.7,1,0.09,0.33,0.42,2.78,50,-643,5852,211,854
518,38,14,2,True,2024-09-14T11:30:00Z,0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,8,8.8,8.5,6.0,2.3,1,0.00,0.02,0.02,2.67,49,-412,5719,469,881
518,48,10,1,True,2024-09-21T14:00:00Z,1,1,5,90,0,0,0,1,0,0,0,1,0,0,0,18,8.6,18.4,4.0,3.1,1,0.02,0.26,0.28,1.69,49,649,6607,1192,543
518,52,3,1,False,2024-09-30T19:00:00Z,3,1,6,90,0,0,0,3,0,0,0,1,0,0,0,13,9.4,30.7,0.0,4.0,1,0.00,0.14,0.14,1.38,49,-539,6072,253,792
518,61,1,2,False,2024-10-05T14:00:00Z,3,1,7,90,0,0,0,3,0,0,0,0,0,0,0,9,7.2,13.9,2.0,2.3,1,0.04,0.00,0.04,2.83,49,-346,5788,245,591
518,78,11,2,True,2024-10-19T14:00:00Z,2,3,8,90,0,0,0,3,0,0,0,0,0,0,0,15,14.8,5.1,35.0,5.5,1,0.20,0.01,0.21,3.21,49,-302,5581,142,444
518,89,13,1,False,2024-10-26T14:00:00Z,1,0,9,86,0,0,0,1,0,0,0,1,0,0,0,9,9.4,4.6,0.0,1.4,1,0.00,0.00,0.00,2.42,49,-232,5380,81,313
518,98,8,3,True,2024-11-02T15:00:00Z,1,0,10,90,0,0,1,0,0,0,0,0,0,0,0,12,12.6,20.2,0.0,3.3,1,0.00,0.19,0.19,1.56,48,-64,5378,260,324
518,110,20,0,False,2024-11-09T15:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,530,5997,798,268
518,120,12,2,True,2024-11-24T14:00:00Z,2,3,12,90,0,0,0,3,0,0,0,0,0,0,0,14,9.8,0.2,17.0,2.7,1,0.05,0.00,0.05,3.15,48,-557,5445,116,673
