element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
239,1,14,3,False,2024-08-16T19:00:00Z,1,0,1,77,0,0,1,0,0,0,0,0,0,0,0,5,1.0,3.8,14.0,1.9,1,0.10,0.02,0.12,1.57,50,0,21783,0,0
239,15,11,5,True,2024-08-24T14:00:00Z,2,1,2,68,0,1,0,1,0,0,0,0,0,0,0,26,29.6,45.5,30.0,10.5,1,0.21,0.50,0.71,0.34,50,26185,69340,34446,8261
239,25,10,9,False,2024-08-31T14:00:00Z,1,1,3,90,1,0,0,1,0,0,0,1,0,0,3,33,41.6,20.9,25.0,8.8,1,0.15,0.25,0.40,0.45,50,40121,118606,61954,21833
239,35,19,2,True,2024-09-14T14:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,12,14.6,24.7,34.0,7.3,1,0.56,0.02,0.58,0.76,50,198663,345857,269026,70363
239,44,15,4,True,2024-09-21T14:00:00Z,3,1,5,73,0,1,0,1,0,0,0,1,0,0,0,24,29.4,42.7,25.0,9.7,1,0.10,0.63,0.73,1.24,50,26987,369926,60272,33285
239,59,16,3,False,2024-09-28T14:00:00Z,0,1,6,68,0,0,1,0,0,0,0,0,0,0,0,11,0.8,3.4,7.0,1.1,1,0.04,0.01,0.05,0.63,51,39142,412450,85562,46420
239,69,13,2,False,2024-10-05T14:00:00Z,3,2,7,90,0,0,0,3,0,0,0,0,0,0,0,4,12.8,13.7,32.0,5.9,1,1.29,0.02,1.31,1.57,51,-26027,386483,33075,59102
239,72,2,2,True,2024-10-19T14:00:00Z,1,3,8,67,0,0,0,2,0,0,0,0,0,0,0,12,4.4,21.7,8.0,3.4,1,0.00,0.27,0.27,1.51,51,13281,404709,47349,34068
239,87,8,3,False,2024-10-26T16:30:00Z,1,1,9,67,0,0,1,0,0,0,0,0,0,0,0,9,10.0,32.3,21.0,6.3,1,0.13,0.12,0.25,0.34,51,-9495,395887,22983,32478
239,92,4,4,True,2024-11-04T20:00:00Z,2,1,10,25,0,1,0,0,0,0,0,0,0,0,0,16,23.0,26.1,23.0,7.2,0,0.17,0.07,0.24,0.41,51,-5136,392531,31046,36182
239,104,7,1,False,2024-11-09T15:00:00Z,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.3,0.0,0.6,0,0.00,0.09,0.09,0.02,51,-16534,376330,22270,38804
