element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
324,4,10,0,False,2024-08-17T11:30:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,9756,0,0
324,16,4,0,True,2024-08-25T15:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1949,9808,401,2350
324,27,14,0,False,2024-09-01T15:00:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2364,7851,380,2744
324,36,16,1,True,2024-09-14T14:00:00Z,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.7,0.0,0.2,0,0.00,0.01,0.01,0.20,53,-1806,6123,124,1930
324,46,3,1,True,2024-09-21T14:00:00Z,3,0,5,29,0,0,0,0,0,0,0,0,0,0,0,5,11.8,1.2,5.0,1.8,0,0.14,0.01,0.15,0.55,53,-5,6423,381,386
324,60,20,1,False,2024-09-28T16:30:00Z,1,2,6,17,0,0,0,0,0,0,0,0,0,0,0,6,8.2,0.3,17.0,2.6,0,0.09,0.01,0.10,0.01,53,-101,6572,424,525
324,66,7,3,False,2024-10-05T11:30:00Z,0,1,7,88,0,0,1,0,0,0,0,0,0,0,0,14,9.4,26.8,4.0,4.0,1,0.03,0.03,0.06,0.64,53,103,6952,694,591
324,74,6,13,True,2024-10-20T15:30:00Z,2,1,8,80,1,1,0,1,0,0,0,0,0,0,3,52,55.0,23.1,54.0,13.2,1,0.80,0.01,0.81,0.78,53,32,7325,543,511
324,81,1,2,False,2024-10-27T16:30:00Z,2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,12,14.4,4.3,9.0,2.8,1,0.07,0.01,0.08,1.03,53,10338,18809,11264,926
324,94,5,4,True,2024-11-02T15:00:00Z,2,1,10,24,0,1,0,0,0,0,0,0,0,0,0,14,19.0,10.4,10.0,3.9,0,0.16,0.00,0.16,0.24,53,18081,37992,21466,3385
324,105,2,3,True,2024-11-09T20:00:00Z,2,0,11,64,0,0,1,0,0,0,0,0,0,0,0,13,4.6,3.9,2.0,1.1,1,0.00,0.01,0.01,1.16,53,25365,65953,31746,6381
324,120,17,2,False,2024-11-24T14:00:00Z,2,3,12,61,0,0,0,2,0,0,0,0,0,0,0,13,8.0,10.3,13.0,3.1,1,0.04,0.04,0.08,1.23,53,11489,78804,19877,8388
