element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
244,1,14,0,False,2024-08-16T19:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,267974,0,0
244,15,11,0,True,2024-08-24T14:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-43022,228766,2120,45142
244,25,10,0,False,2024-08-31T14:00:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-45655,184572,3439,49094
244,35,19,0,True,2024-09-14T14:00:00Z,1,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-36944,148504,1547,38491
244,44,15,0,True,2024-09-21T14:00:00Z,3,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-14474,135247,2469,16943
244,59,16,0,False,2024-09-28T14:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-13179,122437,2511,15690
244,69,13,1,False,2024-10-05T14:00:00Z,3,2,7,False,13,0,0,0,1,0,0,0,0,0,0,0,-2,8.8,0.7,0.0,1.0,0,0.00,0.00,0.00,0.23,42,-10599,111939,958,11557
244,72,2,0,True,2024-10-19T14:00:00Z,1,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-8359,103981,1887,10246
244,87,8,0,False,2024-10-26T16:30:00Z,1,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-13214,90616,44,13258
244,92,4,1,True,2024-11-04T20:00:00Z,2,1,10,False,17,0,0,0,0,0,0,0,0,0,0,0,6,6.6,1.1,21.0,2.9,0,0.06,0.01,0.07,0.41,42,-9126,81731,524,9650
244,104,7,0,False,2024-11-09T15:00:00Z,0,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-1572,80417,1202,2774
244,115,20,0,True,2024-11-23T15:00:00Z,1,4,12,False,19,0,0,0,2,0,0,0,0,0,0,0,-3,6.6,1.0,2.0,1.0,0,0.00,0.01,0.01,0.41,42,-1716,78864,1358,3074
244,128,18,1,False,2024-12-01T13:30:00Z,1,1,13,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.02,42,-1620,77332,783,2403
244,135,5,2,True,2024-12-05T19:30:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,10,16.8,0.8,0.0,1.8,1,0.00,0.00,0.00,1.34,42,-953,76470,936,1889
244,145,1,0,True,2024-12-08T14:00:00Z,1,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-944,75540,892,1836
244,155,12,1,False,2024-12-14T15:00:00Z,2,2,16,False,35,0,0,0,1,0,0,0,0,0,0,0,2,5.8,0.3,0.0,0.6,0,0.00,0.00,0.00,1.05,42,-1242,74408,951,2193
244,165,17,6,True,2024-12-22T14:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,26,21.2,16.8,4.0,4.2,1,0.00,0.14,0.14,0.26,42,43233,118271,45331,2098
