element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
415,5,17,-2,True,2024-08-17T14:00:00Z,1,0,1,False,27,0,0,0,0,0,0,0,0,1,0,0,-8,0.0,0.3,5.0,0.1,1,0.04,0.00,0.04,0.20,55,0,198369,0,0
415,12,3,0,False,2024-08-25T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-75168,122684,306,75474
415,28,18,0,True,2024-09-01T12:30:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-31846,92533,318,32164
415,40,20,8,False,2024-09-15T15:30:00Z,1,2,4,False,90,1,0,0,1,0,0,0,0,0,0,0,24,46.8,1.3,10.0,5.8,1,0.10,0.01,0.11,0.99,54,-3766,93539,7806,11572
415,44,9,1,False,2024-09-21T14:00:00Z,3,1,5,False,90,0,0,0,3,0,0,0,0,0,0,0,5,12.6,7.7,12.0,3.2,1,0.40,0.20,0.60,2.29,54,21194,121229,25514,4320
415,58,13,1,True,2024-09-28T11:30:00Z,1,1,6,False,90,0,0,0,1,0,0,0,1,0,0,0,3,14.4,0.9,6.0,2.1,1,0.08,0.04,0.12,0.91,54,-12231,108569,4965,17196
415,67,8,5,False,2024-10-05T16:30:00Z,0,0,7,False,90,0,0,1,0,0,0,0,1,0,0,0,18,10.8,1.0,0.0,1.2,1,0.00,0.01,0.01,0.67,54,-8173,102124,4936,13109
415,76,5,2,True,2024-10-19T14:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,13,24.2,15.7,5.0,4.5,1,0.04,0.23,0.27,1.12,54,7772,114235,12322,4550
415,85,6,0,False,2024-10-27T14:00:00Z,2,1,9,False,90,0,0,0,2,0,0,0,1,0,0,0,-1,7.6,0.3,8.0,1.6,1,0.24,0.02,0.26,1.64,54,151,114644,5777,5626
415,96,1,5,True,2024-11-02T12:30:00Z,1,0,10,False,90,0,0,1,0,0,0,0,1,0,0,0,20,18.2,1.5,5.0,2.5,1,0.06,0.02,0.08,1.05,54,-292,115932,8590,8882
415,107,16,2,False,2024-11-10T14:00:00Z,1,3,11,False,90,0,0,0,1,0,0,0,0,0,0,0,10,24.0,2.3,4.0,3.0,1,0.02,0.01,0.03,0.63,54,21948,141917,27763,5815
415,119,19,1,True,2024-11-25T20:00:00Z,0,2,12,False,90,0,0,0,2,0,0,0,0,0,0,0,9,28.2,3.3,3.0,3.5,1,0.03,0.02,0.05,0.91,54,15562,160120,22724,7162
415,124,7,2,False,2024-11-30T15:00:00Z,1,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,12,30.6,0.6,0.0,3.1,1,0.00,0.01,0.01,1.76,54,4567,164799,12142,7575
415,139,12,7,True,2024-12-04T19:30:00Z,3,3,14,False,90,1,0,0,3,0,0,0,0,0,0,0,15,49.6,0.8,33.0,8.3,1,0.30,0.01,0.31,1.99,54,-10973,153313,3876,14849
415,142,4,0,False,2024-12-07T15:00:00Z,4,2,15,False,90,0,0,0,4,0,0,0,0,0,0,0,-2,16.2,1.1,0.0,1.7,1,0.00,0.01,0.01,1.23,54,26273,185523,31330,5057
415,157,11,6,True,2024-12-14T15:00:00Z,4,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,24,11.8,1.2,2.0,1.5,1,0.00,0.01,0.01,0.19,54,12265,197860,25766,13501
415,166,10,6,False,2024-12-21T15:00:00Z,0,4,17,False,90,0,0,1,0,0,0,0,0,0,0,0,30,26.4,1.3,0.0,2.8,1,0.00,0.01,0.01,0.71,54,36607,239647,45469,8862
415,177,2,6,True,2024-12-26T15:00:00Z,3,0,18,False,90,0,0,1,0,0,0,0,0,0,0,0,30,17.4,3.7,8.0,2.9,1,0.10,0.09,0.19,0.34,54,12669,252368,30744,18075
