element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
431,6,3,1,True,2024-08-17T14:00:00Z,1,1,1,36,0,0,0,1,0,0,0,0,0,0,0,3,6.2,5.7,4.0,1.6,0,0.00,0.09,0.09,0.67,50,0,3116,0,0
431,18,17,0,False,2024-08-24T14:00:00Z,0,1,2,15,0,0,0,0,0,0,0,1,0,0,0,-3,4.6,10.2,1.0,1.6,0,0.12,0.00,0.12,0.00,50,-374,3296,96,470
431,29,20,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-423,3089,182,605
431,36,12,1,False,2024-09-14T14:00:00Z,0,1,4,53,0,0,0,0,0,0,0,0,0,0,0,4,7.8,2.0,0.0,1.0,1,0.00,0.01,0.01,0.74,49,-309,2974,216,525
431,42,5,0,False,2024-09-22T13:00:00Z,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-46,3027,153,199
431,59,9,1,True,2024-09-28T14:00:00Z,0,1,6,56,0,0,0,1,0,0,0,0,0,0,0,4,1.4,2.3,4.0,0.8,1,0.03,0.00,0.03,1.14,49,-86,3024,158,244
431,65,6,1,False,2024-10-06T13:00:00Z,1,1,7,14,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.2,0.0,0.6,0,0.00,0.00,0.00,1.03,48,-127,2956,105,232
431,77,7,2,True,2024-10-21T19:00:00Z,1,0,8,90,0,0,1,0,0,0,0,1,0,0,0,14,23.8,10.6,13.0,4.7,1,0.09,0.02,0.11,1.12,48,-19,3039,175,194
431,88,11,1,False,2024-10-25T19:00:00Z,1,3,9,90,0,0,0,1,0,0,0,1,0,0,0,9,15.4,2.9,33.0,5.1,1,0.28,0.02,0.30,0.76,48,80,3179,228,148
431,97,19,3,True,2024-11-02T15:00:00Z,3,0,10,90,0,0,1,0,0,0,0,0,0,0,0,11,14.8,19.5,9.0,4.3,1,0.15,0.09,0.24,0.13,48,119,3350,336,217
431,107,15,2,True,2024-11-10T14:00:00Z,1,3,11,73,0,0,0,2,0,0,0,0,0,0,0,21,20.2,5.3,17.0,4.3,1,0.02,0.02,0.04,1.43,48,264,3680,482,218
431,111,1,2,False,2024-11-23T15:00:00Z,3,0,12,62,0,0,0,2,0,0,0,0,0,0,0,9,9.2,1.7,4.0,1.5,1,0.03,0.00,0.03,0.92,48,116,3871,347,231
431,127,10,1,True,2024-11-30T15:00:00Z,1,0,13,19,0,0,0,0,0,0,0,0,0,0,0,2,5.6,0.7,0.0,0.6,0,0.00,0.00,0.00,0.15,48,198,4124,413,215
431,138,13,1,False,2024-12-04T19:30:00Z,3,0,14,90,0,0,0,3,0,0,0,1,0,0,0,9,8.2,15.3,2.0,2.6,1,0.00,0.02,0.02,2.41,48,-163,3962,200,363
