element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
89,8,7,1,True,2024-08-18T13:00:00Z,2,1,1,False,16,0,0,0,0,0,0,0,0,0,0,0,3,1.8,1.3,0.0,0.3,0,0.00,0.00,0.00,0.67,50,0,6304,0,0
89,16,12,1,False,2024-08-25T15:30:00Z,2,0,2,False,24,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.6,0.0,0.3,0,0.00,0.00,0.00,0.67,50,-673,6771,361,1034
89,22,17,3,True,2024-08-31T14:00:00Z,3,1,3,False,81,0,0,1,0,0,0,0,0,0,0,0,19,22.2,36.3,42.0,10.1,1,0.23,0.13,0.36,1.16,50,-568,6660,518,1086
89,37,13,2,False,2024-09-14T14:00:00Z,2,1,4,False,83,0,0,0,2,0,0,0,0,0,0,0,9,15.0,20.1,4.0,3.9,1,0.00,0.24,0.24,2.17,50,-192,6863,801,993
89,49,18,2,False,2024-09-21T14:00:00Z,3,1,5,False,78,0,0,0,2,0,0,0,0,0,0,0,15,18.4,13.1,19.0,5.1,1,0.09,0.03,0.12,3.01,50,39,7114,579,540
89,53,19,3,True,2024-09-28T14:00:00Z,1,1,6,False,90,0,0,0,1,0,0,0,0,0,0,1,18,25.8,20.3,2.0,4.8,1,0.00,0.07,0.07,0.99,50,377,7738,1065,688
89,63,20,10,True,2024-10-05T14:00:00Z,5,3,7,False,90,0,2,0,2,0,0,0,0,0,0,2,40,55.0,86.8,2.0,14.4,1,0.00,0.73,0.73,0.84,50,426,8405,1204,778
89,75,14,5,False,2024-10-19T14:00:00Z,2,1,8,False,90,0,1,0,2,0,0,0,0,0,0,0,25,26.8,22.5,4.0,5.3,1,0.08,0.24,0.32,1.33,50,10139,19448,12071,1932
89,83,10,2,True,2024-10-26T14:00:00Z,4,3,9,False,76,0,0,0,2,0,0,0,0,0,0,0,16,13.6,54.3,20.0,8.8,1,0.33,0.32,0.65,1.14,50,27006,48124,29406,2400
89,92,9,3,False,2024-11-04T20:00:00Z,2,1,10,False,71,0,0,1,0,0,0,0,0,0,0,0,8,10.4,4.6,0.0,1.5,1,0.00,0.00,0.00,0.75,50,14767,62532,23585,8818
89,101,3,8,True,2024-11-09T15:00:00Z,3,2,11,False,90,1,0,0,2,0,0,0,0,0,0,1,34,54.6,16.8,26.0,9.7,1,0.11,0.10,0.21,2.17,50,3393,65855,11757,8364
89,114,8,3,False,2024-11-23T15:00:00Z,0,0,12,False,71,0,0,1,0,0,0,0,0,0,0,0,16,11.4,16.9,5.0,3.3,1,0.05,0.16,0.21,0.67,50,46275,115068,54515,8240
89,121,11,5,True,2024-11-30T15:00:00Z,4,1,13,False,69,0,1,0,1,0,0,0,0,0,0,0,21,20.6,20.1,19.0,6.0,1,0.18,0.39,0.57,0.88,50,12337,126481,24070,11733
89,132,2,9,False,2024-12-04T20:15:00Z,3,1,14,False,90,1,0,0,3,0,0,0,0,0,0,2,36,58.8,30.1,23.0,11.2,1,0.30,0.09,0.39,2.43,50,2033,129040,16350,14317
89,142,15,1,True,2024-12-07T15:00:00Z,4,2,15,False,17,0,0,0,0,0,0,0,0,0,0,0,3,1.4,2.3,0.0,0.4,0,0.00,0.01,0.01,0.40,50,27525,158625,35206,7681
89,154,6,2,False,2024-12-15T19:00:00Z,2,1,16,False,62,0,0,0,1,0,0,0,0,0,0,0,5,8.6,3.3,5.0,1.7,1,0.15,0.01,0.16,1.87,50,-9756,147611,14311,24067
89,162,16,1,True,2024-12-21T15:00:00Z,0,2,17,False,90,0,0,0,2,0,0,0,1,0,0,0,11,20.6,19.0,21.0,6.1,1,0.15,0.17,0.32,0.90,50,-7548,140726,10923,18471
89,173,5,3,False,2024-12-27T19:30:00Z,0,0,18,False,90,0,0,1,0,0,0,0,0,0,0,0,23,18.8,31.6,21.0,7.1,1,0.07,0.45,0.52,1.29,50,-14326,126472,8242,22568
89,182,1,5,True,2025-01-01T17:30:00Z,1,3,19,False,74,0,1,0,3,0,0,0,0,0,0,0,23,24.0,13.3,0.0,3.7,1,0.00,0.01,0.01,1.95,50,-7976,119171,7722,15698
89,198,17,6,False,2025-01-04T15:00:00Z,0,5,20,False,90,0,1,1,0,0,0,0,0,0,0,0,30,30.4,60.4,3.0,9.4,1,0.04,0.21,0.25,0.29,50,13951,135109,27600,13649
