element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
171,9,13,1,True,2024-08-18T15:30:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,7.0,2.8,6.0,1.6,1,0.00,0.07,0.07,0.77,50,0,265669,0,0
171,20,20,0,False,2024-08-25T13:00:00Z,2,6,2,False,90,0,0,0,2,0,0,0,1,0,0,0,6,16.4,16.4,2.0,3.5,1,0.00,0.03,0.03,1.92,50,11682,316102,34210,22528
171,23,7,2,True,2024-09-01T12:30:00Z,1,1,3,False,73,0,0,0,1,0,0,0,0,0,0,0,10,4.8,2.4,6.0,1.3,1,0.03,0.01,0.04,0.13,50,-2143,328309,53374,55517
171,32,3,0,False,2024-09-14T19:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-98263,228570,8802,107065
171,50,19,0,False,2024-09-21T11:30:00Z,0,3,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-59175,172317,256,59431
171,54,5,1,True,2024-09-28T14:00:00Z,4,2,6,False,90,0,0,0,2,0,0,0,0,0,0,0,6,21.0,3.6,0.0,2.5,1,0.00,0.00,0.00,1.11,49,-14082,160561,9625,23707
171,65,16,2,True,2024-10-06T13:00:00Z,1,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,8,17.8,17.0,10.0,4.5,1,0.09,0.11,0.20,0.85,49,6170,170987,16002,9832
171,74,12,1,False,2024-10-20T15:30:00Z,2,1,8,False,90,0,0,0,2,0,0,0,0,0,0,0,10,16.4,7.8,12.0,3.6,1,0.07,0.04,0.11,1.94,49,-3136,169521,8800,11936
171,85,15,2,True,2024-10-27T14:00:00Z,2,1,9,False,77,0,0,0,1,0,0,0,0,0,0,0,7,4.0,13.1,15.0,3.2,1,0.29,0.03,0.32,1.92,49,14,171280,6495,6481
171,95,14,0,False,2024-11-03T16:30:00Z,1,1,10,False,45,0,0,0,0,0,0,0,1,0,0,0,0,3.0,16.3,8.0,2.7,1,0.00,0.06,0.06,0.72,49,-2027,170581,7910,9937
171,103,1,2,True,2024-11-10T16:30:00Z,1,1,11,False,81,0,0,0,1,0,0,0,0,0,0,0,8,15.0,26.8,15.0,5.7,1,0.44,0.03,0.47,0.95,49,-5641,165871,5476,11117
171,117,11,0,False,2024-11-23T12:30:00Z,1,2,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,6578,174569,18978,12400
171,123,2,1,True,2024-12-01T13:30:00Z,3,0,13,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.4,4.3,0.0,0.5,0,0.00,0.01,0.01,0.42,49,-1512,173755,7635,9147
171,140,17,5,False,2024-12-04T19:30:00Z,1,5,14,False,90,0,1,0,1,0,0,0,0,0,0,0,26,44.6,26.6,4.0,7.5,1,0.00,0.31,0.31,1.56,49,788,175764,10788,10000
171,149,18,1,False,2024-12-08T16:30:00Z,3,4,15,False,45,0,0,0,1,0,0,0,0,0,0,0,7,7.8,2.1,9.0,1.9,0,0.03,0.01,0.04,1.43,49,4986,182194,12018,7032
171,154,4,2,True,2024-12-15T19:00:00Z,2,1,16,False,90,0,0,0,1,0,0,0,0,0,0,0,15,27.0,38.3,7.0,7.2,1,0.03,0.27,0.30,1.61,49,6446,190712,16281,9835
171,164,8,6,False,2024-12-22T14:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,23,4.2,11.3,9.0,2.5,1,0.25,0.03,0.28,1.03,49,37830,232597,45760,7930
171,174,9,1,True,2024-12-26T15:00:00Z,1,2,18,False,90,0,0,0,2,0,0,0,0,0,0,0,6,13.2,12.3,0.0,2.6,1,0.00,0.01,0.01,1.78,49,12107,245544,23118,11011
171,186,10,0,False,2024-12-30T19:45:00Z,2,0,19,False,13,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.8,0.0,0.2,0,0.00,0.00,0.00,0.00,49,616,246706,12931,12315
171,194,7,2,False,2025-01-04T15:00:00Z,1,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,8,14.4,29.3,4.0,4.8,1,0.00,0.10,0.10,1.08,49,-16427,231060,9259,25686
