element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
219,3,5,0,True,2024-08-17T14:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,229400,0,0
219,19,18,0,False,2024-08-24T14:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-76394,152117,368,76762
219,24,3,0,True,2024-08-31T14:00:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-38717,115349,321,39038
219,31,2,0,False,2024-09-14T16:30:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-24769,91529,303,25072
219,45,11,0,False,2024-09-21T14:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-9830,82598,179,10009
219,55,7,2,True,2024-09-28T14:00:00Z,2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,1,0.00,0.00,0.00,0.95,48,-4887,77959,1649,6536
219,67,15,0,True,2024-10-05T16:30:00Z,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1247,80450,5077,3830
219,73,10,0,False,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3738,76691,1072,4810
219,87,9,1,True,2024-10-26T16:30:00Z,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.01,48,-438,76635,2530,2968
219,98,17,1,False,2024-11-02T15:00:00Z,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,48,7083,85233,9381,2298
219,109,19,6,False,2024-11-09T15:00:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,0,21,19.8,1.8,0.0,2.2,1,0.00,0.02,0.02,0.83,48,-1105,84066,3044,4149
219,114,4,6,True,2024-11-23T15:00:00Z,0,0,12,90,0,0,1,0,0,0,0,0,0,0,0,29,16.8,2.4,6.0,2.5,1,0.03,0.02,0.05,1.10,48,-499,84350,3982,4481
219,126,14,0,False,2024-12-01T13:30:00Z,4,0,13,90,0,0,0,4,0,0,0,0,0,0,0,-5,6.4,0.8,0.0,0.7,1,0.00,0.01,0.01,0.73,48,4703,90335,6498,1795
219,134,20,7,True,2024-12-04T19:30:00Z,4,0,14,90,0,0,1,0,0,0,0,0,0,0,1,33,20.2,0.5,0.0,2.1,1,0.00,0.00,0.00,0.78,48,2696,93814,6143,3447
