element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
71,6,16,0,False,2024-08-17T14:00:00Z,1,1,1,26,0,0,0,0,0,0,0,1,0,0,0,0,1.8,6.7,6.0,1.5,0,0.00,0.02,0.02,0.28,55,0,38451,0,0
71,12,15,3,True,2024-08-25T13:00:00Z,1,1,2,71,0,0,1,0,0,0,0,0,0,0,0,2,1.8,25.9,11.0,3.9,1,0.04,0.13,0.17,0.59,54,-7376,34210,1050,8426
71,24,8,5,False,2024-08-31T14:00:00Z,2,3,3,90,0,1,0,2,0,0,0,0,0,0,0,22,34.0,37.1,8.0,7.9,1,0.10,0.27,0.37,1.97,54,-3292,32016,2727,6019
71,32,6,2,True,2024-09-14T19:00:00Z,0,1,4,74,0,0,1,0,0,0,0,1,0,0,0,7,9.8,11.3,42.0,6.3,1,0.29,0.02,0.31,0.47,54,-239,33155,5126,5365
71,46,12,0,False,2024-09-21T14:00:00Z,3,0,5,45,0,0,0,3,0,0,0,1,0,0,0,0,0.0,0.4,29.0,2.9,1,0.14,0.00,0.14,1.10,54,-1380,32056,2039,3419
71,52,17,1,True,2024-09-30T19:00:00Z,3,1,6,29,0,0,0,0,0,0,0,0,0,0,0,3,2.6,11.1,11.0,2.5,0,0.07,0.03,0.10,0.07,54,-723,31818,3814,4537
71,68,11,1,False,2024-10-05T14:00:00Z,1,0,7,45,0,0,0,1,0,0,0,0,0,0,0,4,3.2,5.1,23.0,3.1,1,0.10,0.03,0.13,0.76,53,-2646,29335,1788,4434
71,71,1,11,True,2024-10-19T16:30:00Z,2,0,8,27,1,1,0,0,0,0,0,0,0,0,2,33,49.2,11.7,19.0,8.0,0,0.79,0.06,0.85,0.42,53,-3242,26303,550,3792
71,82,2,2,False,2024-10-26T14:00:00Z,1,1,9,63,0,0,1,0,0,0,0,1,0,0,0,3,0.8,2.4,10.0,1.3,1,0.04,0.01,0.05,1.33,53,5509,32652,6855,1346
71,91,13,3,True,2024-11-02T15:00:00Z,2,1,10,77,0,0,1,0,0,0,0,0,0,0,0,8,11.0,30.3,27.0,6.8,1,0.35,0.19,0.54,0.65,53,1895,34755,5348,3453
71,101,4,7,False,2024-11-09T15:00:00Z,3,2,11,75,1,0,0,3,0,0,0,0,0,0,0,30,39.6,18.0,27.0,8.5,1,0.13,0.13,0.26,1.02,53,12303,48841,15570,3267
71,113,5,2,True,2024-11-23T15:00:00Z,1,2,12,74,0,0,0,2,0,0,0,0,0,0,0,5,2.6,21.9,32.0,5.7,1,0.22,0.03,0.25,0.91,53,36464,89120,42099,5635
71,130,20,20,False,2024-11-30T15:00:00Z,2,4,13,76,3,0,0,2,0,0,0,0,0,0,3,76,112.8,31.2,74.0,21.8,1,2.41,0.08,2.49,0.45,53,216,88039,10984,10768
