element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
60,6,16,0,False,2024-08-17T14:00:00Z,1,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,792,0,0
60,12,15,0,True,2024-08-25T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-162,730,59,221
60,24,8,0,False,2024-08-31T14:00:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-81,670,59,140
60,32,6,0,True,2024-09-14T19:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-51,637,74,125
60,46,12,0,False,2024-09-21T14:00:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17,627,41,58
60,52,17,0,True,2024-09-30T19:00:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-28,607,30,58
60,68,11,0,False,2024-10-05T14:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17,600,32,49
60,71,1,0,True,2024-10-19T16:30:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,23,641,75,52
60,82,2,1,False,2024-10-26T14:00:00Z,1,1,9,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,0.00,0.00,0.00,0.00,49,131,853,194,63
60,91,13,0,True,2024-11-02T15:00:00Z,2,1,10,False,24,0,0,0,1,0,0,0,1,0,0,0,1,10.4,10.3,0.0,2.1,0,0.00,0.01,0.01,0.97,49,217,1161,359,142
60,101,4,2,False,2024-11-09T15:00:00Z,3,2,11,False,66,0,0,0,3,0,0,0,0,0,0,0,14,18.4,13.8,4.0,3.6,1,0.03,0.02,0.05,0.95,49,179,1444,350,171
60,113,5,2,True,2024-11-23T15:00:00Z,1,2,12,False,64,0,0,0,2,0,0,0,0,0,0,0,19,12.8,4.9,2.0,2.0,1,0.00,0.01,0.01,0.91,49,211,1736,380,169
60,130,20,2,False,2024-11-30T15:00:00Z,2,4,13,False,90,0,0,0,2,0,0,0,0,0,0,0,8,17.0,0.8,5.0,2.3,1,0.11,0.00,0.11,0.46,49,110,1921,298,188
60,133,18,2,True,2024-12-05T20:15:00Z,1,0,14,False,90,0,0,1,0,0,0,0,1,0,0,0,7,26.8,20.9,24.0,7.2,1,0.61,0.04,0.65,0.58,49,55,2017,262,207
60,146,10,0,False,2024-12-08T14:00:00Z,1,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,229,2324,423,194
60,152,19,1,True,2024-12-16T20:00:00Z,1,1,16,False,22,0,0,0,1,0,0,0,0,0,0,0,-2,0.2,2.1,4.0,0.6,0,0.04,0.01,0.05,1.15,49,-4,2377,306,310
