element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
77,6,16,2,False,2024-08-17T14:00:00Z,1,1,1,62,0,0,0,1,0,0,0,0,0,0,0,11,22.8,12.8,0.0,3.6,1,0.00,0.01,0.01,1.02,50,0,4339,0,0
77,12,15,1,True,2024-08-25T13:00:00Z,1,1,2,26,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.3,1.0,0.5,0,0.02,0.01,0.03,1.36,50,-166,5356,382,548
77,24,8,1,False,2024-08-31T14:00:00Z,2,3,3,24,0,0,0,0,0,0,0,0,0,0,0,4,12.6,2.4,0.0,1.5,0,0.00,0.01,0.01,0.26,50,-574,5140,349,923
77,32,6,1,True,2024-09-14T19:00:00Z,0,1,4,22,0,0,0,1,0,0,0,0,0,0,0,5,2.8,0.3,0.0,0.3,0,0.00,0.00,0.00,0.32,49,-414,5049,336,750
77,46,12,1,False,2024-09-21T14:00:00Z,3,0,5,21,0,0,0,0,0,0,0,0,0,0,0,4,5.6,2.0,12.0,2.0,0,0.10,0.02,0.12,0.40,49,-197,4959,172,369
77,52,17,1,True,2024-09-30T19:00:00Z,3,1,6,14,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.0,2.0,0.4,0,0.00,0.00,0.00,0.02,49,-223,4831,184,407
77,68,11,1,False,2024-10-05T14:00:00Z,1,0,7,27,0,0,0,0,0,0,0,0,0,0,0,7,11.2,21.9,2.0,3.5,0,0.00,0.04,0.04,0.03,49,-217,4695,176,393
77,71,1,3,True,2024-10-19T16:30:00Z,2,0,8,62,0,0,1,0,0,0,0,0,0,0,0,17,11.4,24.8,4.0,4.0,1,0.00,0.08,0.08,0.26,48,-187,4572,103,290
77,82,2,0,False,2024-10-26T14:00:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,84,4788,397,313
77,91,13,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-602,4159,82,684
77,101,4,0,False,2024-11-09T15:00:00Z,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-326,3842,22,348
77,113,5,0,True,2024-11-23T15:00:00Z,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-241,3611,26,267
77,130,20,0,False,2024-11-30T15:00:00Z,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-103,3517,34,137
77,133,18,0,True,2024-12-05T20:15:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-106,3414,12,118
