element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
203,8,4,2,False,2024-08-18T13:00:00Z,2,1,1,False,83,0,0,0,2,0,0,0,0,0,0,0,10,14.2,14.0,4.0,3.2,1,0.00,0.05,0.05,1.59,50,0,4041,0,0
203,14,19,0,True,2024-08-24T14:00:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-285,4497,420,705
203,23,6,0,False,2024-09-01T12:30:00Z,1,1,3,False,49,0,0,0,1,0,0,0,1,0,0,0,-3,0.2,0.8,2.0,0.3,1,0.00,0.01,0.01,1.87,49,-889,3726,222,1111
203,34,11,1,True,2024-09-14T14:00:00Z,2,2,4,False,45,0,0,0,1,0,0,0,0,0,0,0,9,8.0,3.6,0.0,1.2,0,0.00,0.02,0.02,0.33,49,190,4214,742,552
203,43,14,0,True,2024-09-21T16:30:00Z,0,0,5,False,24,0,0,0,0,0,0,0,1,0,0,0,-1,2.6,0.4,17.0,2.0,0,0.03,0.00,0.03,0.06,49,-202,4071,138,340
203,55,8,1,False,2024-09-28T14:00:00Z,2,1,6,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-233,3918,171,404
203,66,12,0,True,2024-10-05T11:30:00Z,0,1,7,False,30,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.7,1.0,0.0,0,0.02,0.01,0.03,0.52,49,-202,3799,126,328
203,77,16,2,False,2024-10-21T19:00:00Z,1,0,8,False,73,0,0,0,1,0,0,0,0,0,0,0,14,23.8,44.7,5.0,7.4,1,0.08,0.06,0.14,1.56,49,-101,3779,140,241
203,86,18,2,True,2024-10-27T14:00:00Z,1,0,9,False,68,0,0,1,0,0,0,0,1,0,0,0,10,16.4,45.8,1.0,6.3,0,0.02,0.19,0.21,0.67,49,-51,3773,87,138
203,100,20,1,False,2024-11-02T17:30:00Z,2,2,10,False,79,0,0,0,2,0,0,0,1,0,0,0,5,0.6,5.8,5.0,1.1,1,0.21,0.03,0.24,1.38,49,54,3876,226,172
203,104,9,0,True,2024-11-09T15:00:00Z,0,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-434,3438,40,474
203,112,2,2,False,2024-11-23T15:00:00Z,2,2,12,False,89,0,0,0,2,0,0,0,0,0,0,0,7,10.6,26.3,2.0,3.9,1,0.00,0.10,0.10,3.11,49,97,3630,263,166
203,124,15,2,True,2024-11-30T15:00:00Z,1,1,13,False,76,0,0,0,1,0,0,0,0,0,0,0,15,14.6,20.8,4.0,3.9,1,0.06,0.10,0.16,0.04,49,40,3704,256,216
203,136,10,2,False,2024-12-03T19:30:00Z,0,1,14,False,90,0,0,1,0,0,0,0,1,0,0,0,12,14.4,12.9,0.0,2.7,1,0.00,0.03,0.03,0.49,49,-135,3611,117,252
203,143,13,11,True,2024-12-07T15:00:00Z,2,2,15,False,90,0,2,0,2,0,0,0,0,0,0,3,36,51.2,40.3,6.0,9.8,1,0.12,0.33,0.45,1.45,49,82,3722,259,177
203,153,5,3,False,2024-12-15T14:00:00Z,1,3,16,False,84,0,0,1,0,0,0,0,0,0,0,0,3,8.8,15.8,0.0,2.5,1,0.00,0.10,0.10,0.85,49,1803,5824,2274,471
203,163,1,2,True,2024-12-21T17:30:00Z,1,5,17,False,67,0,0,0,4,0,0,0,0,0,0,0,14,7.8,30.7,6.0,4.5,1,0.14,0.23,0.37,2.72,49,95,5937,700,605
203,172,3,1,False,2024-12-26T15:00:00Z,0,0,18,False,52,0,0,0,0,0,0,0,0,0,0,0,8,20.0,23.5,2.0,4.6,1,0.00,0.02,0.02,1.20,49,718,6788,1441,723
203,183,17,4,True,2024-12-29T15:00:00Z,2,1,19,False,85,0,1,0,1,0,0,0,1,0,0,0,19,23.0,17.0,0.0,4.0,1,0.00,0.29,0.29,0.94,49,-698,6073,489,1187
203,194,6,0,True,2025-01-04T15:00:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,1279,7605,2573,1294
