element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
577,3,5,0,True,2024-08-17T14:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,13030,0,0
577,19,18,1,False,2024-08-24T14:00:00Z,4,0,2,33,0,0,0,2,0,0,0,0,0,0,0,4,9.0,4.4,17.0,3.0,0,0.04,0.01,0.05,0.77,54,-2577,12039,221,2798
577,24,3,0,True,2024-08-31T14:00:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1819,10561,346,2165
577,31,2,1,False,2024-09-14T16:30:00Z,3,2,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.9,0.0,0.2,0,0.00,0.00,0.00,0.31,53,-1969,8828,255,2224
577,45,11,3,False,2024-09-21T14:00:00Z,1,1,5,60,0,0,1,0,0,0,0,0,0,0,0,10,10.2,11.9,33.0,5.5,1,0.47,0.05,0.52,0.19,53,-783,8196,97,880
577,55,7,1,True,2024-09-28T14:00:00Z,2,1,6,45,0,0,0,1,0,0,0,0,0,0,0,5,12.2,29.9,0.0,4.2,1,0.00,0.41,0.41,0.55,53,-337,7976,256,593
577,67,15,0,True,2024-10-05T16:30:00Z,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-621,7404,153,774
577,73,10,0,False,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-366,7132,121,487
577,87,9,1,True,2024-10-26T16:30:00Z,1,1,9,22,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.2,7.0,1.0,0,0.02,0.00,0.02,0.15,52,-361,6821,51,412
577,98,17,2,False,2024-11-02T15:00:00Z,1,0,10,87,0,0,0,1,0,0,0,0,0,0,0,21,22.2,34.0,22.0,7.8,1,0.08,0.14,0.22,0.74,51,-158,6729,167,325
577,109,19,3,False,2024-11-09T15:00:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,0,8,16.6,40.1,29.0,8.6,1,0.44,0.13,0.57,0.83,51,68,6855,353,285
577,114,4,3,True,2024-11-23T15:00:00Z,0,0,12,71,0,0,1,0,0,0,0,0,0,0,0,2,6.6,23.8,8.0,3.8,1,0.06,0.03,0.09,1.10,51,-180,6749,231,411
577,126,14,2,False,2024-12-01T13:30:00Z,4,0,13,66,0,0,0,4,0,0,0,0,0,0,0,9,7.2,1.8,17.0,2.6,1,0.29,0.00,0.29,0.73,51,-46,6741,203,249
