element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
13,2,20,3,True,2024-08-17T14:00:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,16,15.0,24.0,15.0,5.4,1,0.02,0.06,0.08,0.47,85,0,1391537,0,0
13,11,2,2,False,2024-08-24T16:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,1,0,0,0,4,9.4,34.2,20.0,6.4,1,0.26,0.60,0.86,1.28,85,-127842,1384608,28847,156689
13,21,5,2,True,2024-08-31T11:30:00Z,1,1,3,False,73,0,0,0,1,0,0,0,0,0,0,0,9,10.0,16.8,25.0,5.2,1,0.18,0.08,0.26,1.18,84,-209302,1210007,52692,261994
13,39,18,0,False,2024-09-15T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,83,-509232,715216,16076,525308
13,47,13,0,False,2024-09-22T15:30:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,83,-193840,533452,864,194704
13,51,11,0,True,2024-09-28T14:00:00Z,4,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,82,-107298,429381,313,107611
13,61,17,0,True,2024-10-05T14:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,82,-49859,380805,323,50182
13,71,3,0,False,2024-10-19T16:30:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,82,-25049,356663,320,25369
13,81,12,0,True,2024-10-27T16:30:00Z,2,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,82,-8385,348691,267,8652
13,96,15,0,False,2024-11-02T12:30:00Z,1,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,82,-8234,340740,554,8788
13,103,6,7,False,2024-11-10T16:30:00Z,1,1,11,False,90,0,1,0,1,0,0,0,0,0,0,2,26,28.4,50.7,6.0,8.5,1,0.11,0.23,0.34,1.28,82,7071,349669,11410,4339
13,111,16,6,True,2024-11-23T15:00:00Z,3,0,12,False,81,0,1,1,0,0,0,0,0,0,0,0,29,35.8,67.5,24.0,12.7,1,0.26,0.15,0.41,0.27,82,83025,444452,89947,6922
13,129,19,8,False,2024-11-30T17:30:00Z,2,5,13,False,73,1,0,0,2,0,0,0,0,0,0,1,38,45.8,23.8,24.0,9.4,1,0.82,0.33,1.15,0.80,82,69499,516517,82536,13037
13,131,14,3,True,2024-12-04T20:15:00Z,2,0,14,False,89,0,0,1,0,0,0,0,0,0,0,0,21,12.4,38.1,13.0,6.4,1,0.12,0.32,0.44,0.22,83,81486,601250,97310,15824
13,145,9,2,False,2024-12-08T14:00:00Z,1,1,15,False,78,0,0,0,1,0,0,0,0,0,0,0,10,10.2,42.7,6.0,5.9,1,0.00,0.18,0.18,0.16,83,56040,663761,79388,23348
13,151,8,3,True,2024-12-14T15:00:00Z,0,0,16,False,61,0,0,1,0,0,0,0,0,0,0,0,4,5.2,10.3,28.0,4.4,1,0.42,0.06,0.48,0.09,83,10359,675042,55270,44911
