element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
159,9,13,0,True,2024-08-18T15:30:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,15983,0,0
159,20,20,0,False,2024-08-25T13:00:00Z,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2074,17610,791,2865
159,23,7,0,True,2024-09-01T12:30:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1347,17493,1923,3270
159,34,11,0,True,2024-09-14T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1761,20385,6717,4956
159,43,14,0,True,2024-09-21T16:30:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3479,16742,70,3549
159,55,8,0,False,2024-09-28T14:00:00Z,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1526,15331,345,1871
159,66,12,2,True,2024-10-05T11:30:00Z,0,1,7,87,0,0,0,1,0,0,0,0,0,0,0,2,5.8,1.0,36.0,4.3,1,0.21,0.01,0.22,1.31,44,-289,15340,538,827
159,77,16,2,False,2024-10-21T19:00:00Z,1,0,8,90,0,0,0,1,0,0,0,0,0,0,0,17,33.4,15.1,6.0,5.5,1,0.09,0.05,0.14,1.62,44,405,16026,927,522
159,86,18,8,True,2024-10-27T14:00:00Z,1,0,9,90,0,0,1,0,0,0,0,0,0,0,2,30,19.6,0.5,0.0,2.0,1,0.00,0.00,0.00,0.72,44,21,16147,486,465
159,100,20,7,False,2024-11-02T17:30:00Z,2,2,10,90,1,0,0,2,0,0,0,0,0,0,0,24,53.2,11.0,21.0,8.5,1,0.06,0.00,0.06,1.53,44,10415,27933,11219,804
159,104,9,1,True,2024-11-09T15:00:00Z,0,2,11,90,0,0,0,2,0,0,0,0,0,0,0,14,27.2,10.8,0.0,3.8,1,0.00,0.00,0.00,1.83,44,15972,46256,17430,1458
159,112,2,0,False,2024-11-23T15:00:00Z,2,2,12,90,0,0,0,2,0,0,0,1,0,0,0,-2,18.8,0.3,2.0,2.1,1,0.00,0.00,0.00,3.11,44,13935,60897,19260,5325
