element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
222,3,5,2,True,2024-08-17T14:00:00Z,0,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,6,2.4,2.8,3.0,0.8,1,0.02,0.01,0.03,1.43,50,0,5446,0,0
222,19,18,2,False,2024-08-24T14:00:00Z,4,0,2,False,90,0,0,0,4,0,0,0,0,0,0,0,8,16.2,4.3,0.0,2.1,1,0.00,0.01,0.01,2.43,50,-643,5938,306,949
222,24,3,2,True,2024-08-31T14:00:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,15,14.6,2.8,23.0,4.0,1,0.18,0.06,0.24,2.22,50,151,6741,1241,1090
222,31,2,2,False,2024-09-14T16:30:00Z,3,2,4,False,63,0,0,0,2,0,0,0,0,0,0,0,5,6.6,0.4,0.0,0.7,1,0.00,0.00,0.00,1.40,49,-821,6324,640,1461
222,45,11,0,False,2024-09-21T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-244,6276,921,1165
222,55,7,1,True,2024-09-28T14:00:00Z,2,1,6,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.6,2.0,0.3,0,0.02,0.03,0.05,0.03,49,-739,5561,230,969
222,67,15,1,True,2024-10-05T16:30:00Z,0,0,7,False,33,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.4,5.0,1.1,0,0.41,0.00,0.41,0.49,49,-280,5420,248,528
222,73,10,3,False,2024-10-19T14:15:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,0,0,16,5.6,2.0,2.0,1.0,1,0.00,0.01,0.01,1.25,49,-50,5492,317,367
222,87,9,2,True,2024-10-26T16:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,20,14.4,4.1,1.0,2.0,1,0.04,0.03,0.07,1.26,49,2,5553,248,246
222,98,17,2,False,2024-11-02T15:00:00Z,1,0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,10,15.8,13.7,6.0,3.6,1,0.03,0.11,0.14,0.74,49,285,5957,633,348
222,109,19,2,False,2024-11-09T15:00:00Z,0,0,11,False,90,0,0,1,0,0,0,0,1,0,0,0,9,14.8,45.6,9.0,6.9,1,0.06,0.26,0.32,0.83,49,326,6346,793,467
222,114,4,3,True,2024-11-23T15:00:00Z,0,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,18,27.0,52.4,13.0,9.2,1,0.06,0.16,0.22,1.10,49,-462,5940,234,696
222,126,14,1,False,2024-12-01T13:30:00Z,4,0,13,False,66,0,0,0,4,0,0,0,1,0,0,0,8,6.8,12.3,0.0,1.9,1,0.00,0.01,0.01,0.73,49,-160,5833,159,319
222,134,20,3,True,2024-12-04T19:30:00Z,4,0,14,False,90,0,0,1,0,0,0,0,0,0,0,0,11,9.0,4.3,0.0,1.3,1,0.00,0.01,0.01,0.78,49,234,6135,581,347
