element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
525,7,2,2,True,2024-08-17T16:30:00Z,1,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,11,7.6,27.5,22.0,5.7,1,0.08,0.47,0.55,2.03,65,0,763274,0,0
525,14,7,3,False,2024-08-24T14:00:00Z,0,2,2,False,87,0,0,1,0,0,0,0,0,0,0,0,9,7.4,8.8,9.0,2.5,1,0.08,0.16,0.24,1.32,65,-49384,779757,37199,86583
525,30,13,2,True,2024-08-31T16:30:00Z,1,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,3,10.0,7.9,12.0,3.0,1,0.11,0.03,0.14,3.00,64,-170947,619152,19412,190359
525,35,9,2,False,2024-09-14T14:00:00Z,1,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,12.4,33.3,6.0,5.2,1,0.03,0.07,0.10,1.54,64,-62820,575587,50923,113743
525,50,6,2,True,2024-09-21T11:30:00Z,0,3,5,False,90,0,0,0,3,0,0,0,0,0,0,0,10,13.6,3.8,50.0,6.7,1,0.19,0.01,0.20,2.19,64,-46443,534684,20701,67144
525,53,4,1,False,2024-09-28T14:00:00Z,1,1,6,False,45,0,0,0,1,0,0,0,0,0,0,0,0,2.2,3.7,36.0,4.2,1,0.11,0.02,0.13,0.26,63,-52989,486015,29441,82430
525,70,10,7,True,2024-10-05T14:00:00Z,4,1,7,False,85,1,0,0,1,0,0,0,0,0,0,0,31,44.0,13.2,90.0,14.7,1,1.53,0.06,1.59,0.52,63,-39516,450418,19808,59324
525,79,18,4,False,2024-10-19T11:30:00Z,4,1,8,False,85,1,0,0,4,0,0,0,0,1,0,0,21,43.6,7.1,57.0,10.8,1,0.70,0.04,0.74,1.89,63,-17307,436878,16658,33965
525,90,14,0,True,2024-10-27T14:00:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-89313,346612,2133,91446
525,97,16,0,False,2024-11-02T15:00:00Z,3,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-54008,294173,467,54475
525,109,8,0,True,2024-11-09T15:00:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-25594,269407,256,25850
525,119,15,0,False,2024-11-25T20:00:00Z,0,2,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-16983,252737,218,17201
525,129,1,0,True,2024-11-30T17:30:00Z,2,5,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-7959,245089,240,8199
525,137,11,2,False,2024-12-03T20:15:00Z,3,1,14,False,78,0,0,0,2,0,0,0,0,0,0,0,22,24.0,54.9,34.0,11.3,1,0.16,0.33,0.49,1.53,62,11992,258507,16496,4504
525,150,20,7,True,2024-12-09T20:00:00Z,2,1,15,False,86,0,1,0,1,0,0,0,0,0,0,2,22,27.6,21.3,31.0,8.0,1,0.06,0.10,0.16,1.46,62,9899,269372,15514,5615
525,152,3,3,False,2024-12-16T20:00:00Z,1,1,16,False,74,0,0,1,0,0,0,0,0,0,0,0,18,15.6,50.8,5.0,7.1,1,0.08,0.23,0.31,1.27,62,3712,273682,11467,7755
525,170,5,9,True,2024-12-21T15:00:00Z,1,1,17,False,90,1,0,0,1,0,0,0,0,0,0,2,27,39.6,3.7,21.0,6.4,1,0.23,0.01,0.24,0.94,62,2357,277103,10519,8162
525,179,17,3,False,2024-12-26T15:00:00Z,0,1,18,False,90,0,0,1,0,0,0,0,0,0,0,0,12,9.6,29.0,25.0,6.4,1,0.17,0.10,0.27,1.40,62,29731,311248,38217,8486
525,190,12,2,True,2024-12-29T17:15:00Z,0,5,19,False,80,0,0,0,4,0,0,0,0,0,0,0,2,8.2,29.8,9.0,4.7,1,0.08,0.05,0.13,2.85,62,-15658,293158,8210,23868
525,197,13,2,False,2025-01-04T15:00:00Z,4,1,20,False,71,0,0,0,4,0,0,0,0,0,0,0,-2,0.0,13.8,30.0,4.2,1,0.24,0.04,0.28,1.85,62,-1466,293864,17790,19256
