element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
293,10,18,3,True,2024-08-19T19:00:00Z,1,1,1,False,90,0,0,0,1,0,0,0,0,0,5,0,15,41.6,0.0,0.0,4.2,1,0.00,0.00,0.00,1.23,45,0,34105,0,0
293,15,9,2,False,2024-08-24T14:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,4,0,11,37.0,0.0,0.0,3.7,1,0.00,0.00,0.00,1.78,45,5454,49255,8304,2850
293,26,2,2,True,2024-08-31T14:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,3,0,10,28.0,0.1,0.0,2.8,1,0.00,0.00,0.00,1.55,45,-2189,49768,5008,7197
293,34,7,1,False,2024-09-14T14:00:00Z,2,2,4,False,90,0,0,0,2,0,0,0,0,0,2,0,7,22.6,0.0,0.0,2.3,1,0.00,0.00,0.00,2.55,45,1764,53937,7542,5778
293,45,8,3,True,2024-09-21T14:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,4,0,12,36.0,0.1,0.0,3.6,1,0.00,0.00,0.00,1.10,45,1745,56728,5469,3724
293,51,1,4,False,2024-09-28T14:00:00Z,4,2,6,False,90,0,0,0,4,0,0,0,0,0,13,0,19,89.6,0.0,0.0,9.0,1,0.00,0.00,0.00,4.60,45,-4615,52427,2312,6927
293,68,3,6,True,2024-10-05T14:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,2,0,24,17.2,0.0,0.0,1.7,1,0.00,0.00,0.00,2.16,45,21245,78265,26308,5063
293,78,17,3,False,2024-10-19T14:00:00Z,2,3,8,False,90,0,0,0,2,0,0,0,0,0,6,0,13,47.4,0.0,0.0,4.7,1,0.00,0.00,0.00,2.15,45,18892,100171,27611,8719
293,88,16,1,True,2024-10-25T19:00:00Z,1,3,9,False,90,0,0,0,3,0,0,0,0,0,2,0,5,18.6,0.0,0.0,1.9,1,0.00,0.00,0.00,1.73,45,455,100130,6355,5900
293,93,10,2,False,2024-11-02T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,1,0,6,7.6,0.0,0.0,0.8,1,0.00,0.00,0.00,1.00,45,3613,105366,9735,6122
293,106,14,1,False,2024-11-10T14:00:00Z,3,0,11,False,90,0,0,0,3,0,0,0,0,0,1,0,-2,10.6,0.0,0.0,1.1,1,0.00,0.00,0.00,0.70,45,-10311,94705,1428,11739
293,117,6,2,True,2024-11-23T12:30:00Z,1,2,12,False,90,0,0,0,2,0,0,0,0,0,4,0,8,35.4,0.0,0.0,3.5,1,0.00,0.00,0.00,2.75,45,-3983,91682,2811,6794
293,121,4,0,False,2024-11-30T15:00:00Z,4,1,13,False,90,0,0,0,4,0,0,0,0,0,2,0,-2,15.4,0.0,0.0,1.5,1,0.00,0.00,0.00,2.40,45,-1825,90649,2401,4226
293,137,19,4,True,2024-12-03T20:15:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,0,7,0,19,53.4,0.0,0.0,5.3,1,0.00,0.01,0.01,3.10,45,-4110,87154,1996,6106
293,147,5,2,True,2024-12-08T14:00:00Z,2,2,15,False,90,0,0,0,2,0,0,0,0,0,5,0,10,29.8,0.0,0.0,3.0,1,0.00,0.00,0.00,1.54,45,302,88101,3533,3231
293,157,15,2,False,2024-12-14T15:00:00Z,4,0,16,False,45,0,0,0,1,0,0,0,0,0,4,0,8,24.2,0.0,0.0,2.4,1,0.00,0.00,0.00,1.50,45,-621,88223,3986,4607
